Type,Symbol,Price,Quantity
BID,WMT,4021,17
ASK,WMT,4022,50
BID,WMT,4021,17
ASK,WMT,4022,20
BID,WMT,4014,33
ASK,WMT,4012,46
BID,WMT,4004,65
ASK,WMT,4004,22
BID,WMT,3996,58
ASK,WMT,3994,37
BID,WMT,3994,100
ASK,WMT,3993,90
BID,WMT,399,5
ASK,WMT,399,61
BID,WMT,3989,90
ASK,WMT,399,97
BID,WMT,3989,12
ASK,WMT,3989,35
BID,WMT,3988,31
ASK,WMT,3991,74
BID,WMT,3988,8
ASK,WMT,3989,50
BID,WMT,3987,87
ASK,WMT,3986,1
BID,WMT,3982,16
ASK,WMT,3983,64
BID,WMT,3981,68
ASK,WMT,3982,66
BID,WMT,3981,82
ASK,WMT,398,50
BID,WMT,3979,82
ASK,WMT,3979,51
BID,WMT,3975,12
ASK,WMT,3975,71
BID,WMT,3974,85
ASK,WMT,3975,65
BID,WMT,3974,73
ASK,WMT,3975,30
BID,WMT,3974,52
ASK,WMT,3969,58
BID,WMT,3969,10
ASK,WMT,3969,13
BID,WMT,3969,95
ASK,WMT,3971,42
BID,WMT,3969,16
ASK,WMT,3967,56
BID,WMT,3965,97
ASK,WMT,3966,42
BID,WMT,3964,9
ASK,WMT,3963,55
BID,WMT,3962,90
ASK,WMT,3961,17
BID,WMT,3955,94
ASK,WMT,3955,93
BID,WMT,3953,2
ASK,WMT,3953,54
BID,WMT,3946,29
ASK,WMT,3943,34
BID,WMT,3943,10
ASK,WMT,3943,40
BID,WMT,3943,100
ASK,WMT,3945,20
BID,WMT,3937,68
ASK,WMT,3937,10
BID,WMT,3933,36
ASK,WMT,3933,56
BID,WMT,393,82
ASK,WMT,3929,91
BID,WMT,3929,32
ASK,WMT,3929,61
BID,WMT,3929,13
ASK,WMT,3929,67
BID,WMT,3923,55
ASK,WMT,3923,64
BID,WMT,3923,15
ASK,WMT,3923,37
BID,WMT,3923,26
ASK,WMT,3923,95
BID,WMT,3922,36
ASK,WMT,3922,24
BID,WMT,3915,6
ASK,WMT,3915,15
BID,WMT,3912,32
ASK,WMT,3912,10
