Type,Symbol,Price,Quantity
ASK,BUS,13924,30
BID,BUS,13913,38
ASK,BUS,13912,20
BID,BUS,13906,14
ASK,BUS,13904,23
BID,BUS,13898,7
ASK,BUS,13898,84
BID,BUS,13886,78
ASK,BUS,13886,11
BID,BUS,13876,53
ASK,BUS,13878,13
BID,BUS,13872,33
ASK,BUS,13871,40
BID,BUS,13868,71
ASK,BUS,13867,56
BID,BUS,1385,82
ASK,BUS,13844,82
BID,BUS,13842,100
ASK,BUS,13845,16
BID,BUS,13813,10
ASK,BUS,13816,64
BID,BUS,13783,3
ASK,BUS,13786,57
BID,BUS,13759,48
ASK,BUS,13756,78
BID,BUS,13755,63
ASK,BUS,13756,3
BID,BUS,13755,7
ASK,BUS,13751,39
BID,BUS,1375,96
ASK,BUS,13749,27
BID,BUS,13707,89
ASK,BUS,1371,21
BID,BUS,13703,50
ASK,BUS,1370,79
BID,BUS,1369,19
ASK,BUS,13691,52
BID,BUS,13676,77
ASK,BUS,1368,23
BID,BUS,13672,101
ASK,BUS,13669,35
BID,BUS,13668,41
ASK,BUS,13669,60
BID,BUS,1366,55
ASK,BUS,13662,49
BID,BUS,13632,62
ASK,BUS,13637,49
BID,BUS,13631,80
ASK,BUS,13631,34
BID,BUS,13626,30
ASK,BUS,1362,70
BID,BUS,13527,48
ASK,BUS,13542,50
BID,BUS,13489,11
ASK,BUS,13494,81
BID,BUS,1341,85
ASK,BUS,13418,7
BID,BUS,13401,83
ASK,BUS,13399,16
BID,BUS,13397,11
ASK,BUS,13397,78
BID,BUS,13373,5
ASK,BUS,13373,87
BID,BUS,13371,27
ASK,BUS,13372,90
BID,BUS,13349,8
ASK,BUS,13353,62
BID,BUS,13338,75
ASK,BUS,13339,71
BID,BUS,13338,56
ASK,BUS,1334,49
BID,BUS,13337,96
ASK,BUS,13337,63
BID,BUS,13334,51
ASK,BUS,13339,90
BID,BUS,13331,81
ASK,BUS,13331,62
BID,BUS,1333,67
ASK,BUS,13329,57
BID,BUS,1332,9
ASK,BUS,13333,100
BID,BUS,13294,37
ASK,BUS,13295,53
BID,BUS,13248,2
ASK,BUS,1324,92
BID,BUS,13223,45
ASK,BUS,13223,81
BID,BUS,13222,78
ASK,BUS,13223,96
BID,BUS,13218,26
ASK,BUS,13227,66
BID,BUS,13218,91
ASK,BUS,13224,21
