index,word0,word1,engine_id,quantity,price,timestamp
2183,0x1978ea5e,0x06340750,6,52,18.72,427354718
2184,0x1978ea20,0x002238cb,0,34,145.39,427354656
2185,0x1978e951,0x0109109f,1,9,42.55,427354449
2186,0x1978e94c,0x070f1262,7,15,47.06,427354444
2187,0x1978e962,0x020145a5,2,1,178.29,427354466
2188,0x1978ec86,0x051421dc,5,20,86.68,427355270
2189,0x1978eaa2,0x060c0750,6,12,18.72,427354786
2190,0x1978ec78,0x0412644b,4,18,256.75,427355256
2191,0x1978ea9b,0x000638cb,0,6,145.39,427354779
2192,0x1978e9a4,0x0133109e,1,51,42.54,427354532
2193,0x1978ed01,0x051b21dc,5,27,86.68,427355393
2194,0x1978e99f,0x07091261,7,9,47.05,427354527
2195,0x1978ecd0,0x042c643f,4,44,256.63,427355344
2196,0x1978ead8,0x03242a39,3,36,108.09,427354840
2197,0x1978e962,0x020845a5,2,8,178.29,427354466
2198,0x1978eaa2,0x062b0750,6,43,18.72,427354786
2199,0x1978ea9b,0x001b38cb,0,27,145.39,427354779
2200,0x1978e9d2,0x0216459d,2,22,178.21,427354578
2201,0x1978ed01,0x050221dc,5,2,86.68,427355393
2202,0x1978eb37,0x063a074f,6,58,18.71,427354935
2203,0x1978e99f,0x075d1261,7,93,47.05,427354527
2204,0x1978e9a4,0x0114109e,1,20,42.54,427354532
2205,0x1978ecd0,0x042f643f,4,47,256.63,427355344
2206,0x1978ed72,0x053f21d7,5,63,86.63,427355506
2207,0x1978ea3e,0x0235459b,2,53,178.19,427354686
2208,0x1978eaeb,0x004738ca,0,71,145.38,427354859
2209,0x1978ea39,0x0706125d,7,6,47.01,427354681
2210,0x1978ea2c,0x0101109d,1,1,42.53,427354668
2211,0x1978ead8,0x030c2a39,3,12,108.09,427354840
2212,0x1978eb37,0x0605074f,6,5,18.71,427354935
2213,0x1978eb34,0x03262a2c,3,38,107.96,427354932
2214,0x1978eddf,0x054421d6,5,68,86.62,427355615
2215,0x1978ea3e,0x0204459b,2,4,178.19,427354686
2216,0x1978ea39,0x0726125d,7,38,47.01,427354681
2217,0x1978eaeb,0x000d38ca,0,13,145.38,427354859
2218,0x1978ea2c,0x0101109d,1,1,42.53,427354668
2219,0x1978eb8c,0x03102a2b,3,16,107.95,427355020
2220,0x1978eb9d,0x062d074f,6,45,18.71,427355037
2221,0x1978ea85,0x021a459a,2,26,178.18,427354757
2222,0x1978ed78,0x041e6409,4,30,256.09,427355512
2223,0x1978eacf,0x0713125d,7,19,47.01,427354831
2224,0x1978eb70,0x000138c8,0,1,145.36,427354992
2225,0x1978edc2,0x0621074c,6,33,18.68,427355586
2226,0x1978eacc,0x02454596,2,69,178.14,427354828
2227,0x1978eddf,0x051121d6,5,17,86.62,427355615
2228,0x1978edcc,0x040a6409,4,10,256.09,427355596
2229,0x1978ea2c,0x0119109d,1,25,42.53,427354668
2230,0x1978eb8c,0x03092a2b,3,9,107.95,427355020
2231,0x1978ee2d,0x051321d3,5,19,86.59,427355693
2232,0x1978eb70,0x005238c8,0,82,145.36,427354992
2233,0x1978eacf,0x0702125d,7,2,47.01,427354831
2234,0x1978edc2,0x0616074c,6,22,18.68,427355586
2235,0x1978eacc,0x02064596,2,6,178.14,427354828
2236,0x1978ec45,0x000938ac,0,9,145.08,427355205
2237,0x1978edcc,0x040b6409,4,11,256.09,427355596
2238,0x1978ee2d,0x050521d3,5,5,86.59,427355693
2239,0x1978ea2c,0x0115109d,1,21,42.53,427354668
2240,0x1978eb8c,0x03072a2b,3,7,107.95,427355020
2241,0x1978eacf,0x0721125d,7,33,47.01,427354831
2242,0x1978eb01,0x0133109c,1,51,42.52,427354881
2243,0x1978eb8d,0x02344591,2,52,178.09,427355021
2244,0x1978ec45,0x001e38ac,0,30,145.08,427355205
2245,0x1978edcc,0x04206409,4,32,256.09,427355596
2246,0x1978eb22,0x0702125d,7,2,47.01,427354914
2247,0x1978ee2d,0x050e21d3,5,14,86.59,427355693
2248,0x1978ee64,0x0606074b,6,6,18.67,427355748
2249,0x1978eb8c,0x03162a2b,3,22,107.95,427355020
2250,0x1978edfd,0x04016409,4,1,256.09,427355645
2251,0x1978eb01,0x0120109c,1,32,42.52,427354881
2252,0x1978eb8d,0x02154591,2,21,178.09,427355021
2253,0x1978eebc,0x062e074b,6,46,18.67,427355836
2254,0x1978ec10,0x03032a27,3,3,107.91,427355152
2255,0x1978ec45,0x000c38ac,0,12,145.08,427355205
2256,0x1978eb22,0x0723125d,7,35,47.01,427354914
2257,0x1978ee2d,0x050c21d3,5,12,86.59,427355693
2258,0x1978ebfd,0x02034586,2,3,177.98,427355133
2259,0x1978eb59,0x0113109c,1,19,42.52,427354969
2260,0x1978ec9e,0x000138aa,0,1,145.06,427355294
2261,0x1978edfd,0x04306409,4,48,256.09,427355645
2262,0x1978ec6d,0x02054579,2,5,177.85,427355245
2263,0x1978ec10,0x03172a27,3,23,107.91,427355152
2264,0x1978eebc,0x060a074b,6,10,18.67,427355836
2265,0x1978eb22,0x0713125d,7,19,47.01,427354914
2266,0x1978ee2d,0x052f21d3,5,47,86.59,427355693
2267,0x1978ec88,0x030c2a25,3,12,107.89,427355272
2268,0x1978eb59,0x0129109c,1,41,42.52,427354969
2269,0x1978ec9e,0x002338aa,0,35,145.06,427355294
2270,0x1978ee9b,0x050e21d1,5,14,86.57,427355803
2271,0x1978ec6d,0x02414579,2,65,177.85,427355245
2272,0x1978eb97,0x0716125d,7,22,47.01,427355031
2273,0x1978edfd,0x04336409,4,51,256.09,427355645
2274,0x1978ec7a,0x012a1099,1,42,42.49,427355258
2275,0x1978ed04,0x02074571,2,7,177.77,427355396
2276,0x1978eebc,0x0610074b,6,16,18.67,427355836
2277,0x1978ee7f,0x040b63f3,4,11,255.87,427355775
2278,0x1978ec88,0x030a2a25,3,10,107.89,427355272
2279,0x1978ee9b,0x051a21d1,5,26,86.57,427355803
2280,0x1978eeed,0x0626074b,6,38,18.67,427355885
2281,0x1978ec9e,0x001c38aa,0,28,145.06,427355294
2282,0x1978eb97,0x071f125d,7,31,47.01,427355031
2283,0x1978eed8,0x041263f0,4,18,255.84,427355864
2284,0x1978eee7,0x052a21d1,5,42,86.57,427355879
2285,0x1978ed04,0x02124571,2,18,177.77,427355396
2286,0x1978ec7a,0x01361099,1,54,42.49,427355258
2287,0x1978ed68,0x002338a2,0,35,144.98,427355496
2288,0x1978ec61,0x0709125b,7,9,46.99,427355233
2289,0x1978ecf5,0x01261097,1,38,42.47,427355381
2290,0x1978ed50,0x021b4570,2,27,177.76,427355472
2291,0x1978ec88,0x031e2a25,3,30,107.89,427355272
2292,0x1978eeed,0x0631074b,6,49,18.67,427355885
2293,0x1978ecd9,0x071e1259,7,30,46.97,427355353
2294,0x1978eee7,0x053321d1,5,51,86.57,427355879
2295,0x1978eed8,0x040a63f0,4,10,255.84,427355864
2296,0x1978ede1,0x02114570,2,17,177.76,427355617
2297,0x1978ef6e,0x0608074a,6,8,18.66,427356014
2298,0x1978ed68,0x001738a2,0,23,144.98,427355496
2299,0x1978ef55,0x043d63c0,4,61,255.36,427355989
2300,0x1978ecf5,0x01071097,1,7,42.47,427355381
2301,0x1978efc7,0x06180749,6,24,18.65,427356103
2302,0x1978ecd9,0x07061259,7,6,46.97,427355353
2303,0x1978ec88,0x03072a25,3,7,107.89,427355272
2304,0x1978ede2,0x000a389e,0,10,144.94,427355618
2305,0x1978eee7,0x050721d1,5,7,86.57,427355879
2306,0x1978ede1,0x02474570,2,71,177.76,427355617
2307,0x1978ed70,0x01261095,1,38,42.45,427355504
2308,0x1978ef38,0x051b21d1,5,27,86.57,427355960
2309,0x1978ee76,0x0213456b,2,19,177.71,427355766
2310,0x1978ef55,0x041f63c0,4,31,255.36,427355989
2311,0x1978ef85,0x051821d0,5,24,86.56,427356037
2312,0x1978efc7,0x06220749,6,34,18.65,427356103
2313,0x1978ecd9,0x07011259,7,1,46.97,427355353
2314,0x1978ede2,0x0005389e,0,5,144.94,427355618
2315,0x1978ec88,0x03262a25,3,38,107.89,427355272
2316,0x1978efaa,0x040963bf,4,9,255.35,427356074
2317,0x1978eff3,0x051821c9,5,24,86.49,427356147
2318,0x1978ed70,0x01221095,1,34,42.45,427355504
2319,0x1978ee76,0x020b456b,2,11,177.71,427355766
2320,0x1978ecdb,0x030b2a22,3,11,107.86,427355355
2321,0x1978f050,0x040a63a9,4,10,255.13,427356240
2322,0x1978eed4,0x0227455b,2,39,177.55,427355860
2323,0x1978efc7,0x06080749,6,8,18.65,427356103
2324,0x1978ede2,0x0013389e,0,19,144.94,427355618
2325,0x1978f0cd,0x0402639f,4,2,255.03,427356365
2326,0x1978ecd9,0x07161259,7,22,46.97,427355353
2327,0x1978eff3,0x054521c9,5,69,86.49,427356147
2328,0x1978ef1b,0x020d4553,2,13,177.47,427355931
2329,0x1978f041,0x06130748,6,19,18.64,427356225
2330,0x1978ee63,0x00123894,0,18,144.84,427355747
2331,0x1978ed70,0x01131095,1,19,42.45,427355504
2332,0x1978ecdb,0x03212a22,3,33,107.86,427355355
2333,0x1978f05c,0x052121c9,5,33,86.49,427356252
2334,0x1978edec,0x01301094,1,48,42.44,427355628
2335,0x1978f0cd,0x042c639f,4,44,255.03,427356365
2336,0x1978ecd9,0x07021259,7,2,46.97,427355353
2337,0x1978ef1b,0x02324553,2,50,177.47,427355931
2338,0x1978f041,0x063e0748,6,62,18.64,427356225
2339,0x1978ee63,0x003b3894,0,59,144.84,427355747
2340,0x1978ed76,0x070c1258,7,12,46.96,427355510
2341,0x1978ecdb,0x031b2a22,3,27,107.86,427355355
2342,0x1978f05c,0x053421c9,5,52,86.49,427356252
2343,0x1978f0e3,0x06260748,6,38,18.64,427356387
2344,0x1978eed5,0x00083884,0,8,144.68,427355861
2345,0x1978f0a0,0x050a21c6,5,10,86.46,427356320
2346,0x1978edec,0x011e1094,1,30,42.44,427355628
2347,0x1978f0cd,0x040c639f,4,12,255.03,427356365
2348,0x1978ef1b,0x02204553,2,32,177.47,427355931
2349,0x1978ef25,0x00233875,0,35,144.53,427355941
2350,0x1978ed76,0x07031258,7,3,46.96,427355510
2351,0x1978efae,0x0208454e,2,8,177.42,427356078
2352,0x1978ee3f,0x01071092,1,7,42.42,427355711
2353,0x1978ecdb,0x03122a22,3,18,107.86,427355355
2354,0x1978f0e3,0x06020748,6,2,18.64,427356387
2355,0x1978edeb,0x072b1258,7,43,46.96,427355627
2356,0x1978f0a0,0x051f21c6,5,31,86.46,427356320
2357,0x1978ee97,0x01031092,1,3,42.42,427355799
2358,0x1978ed2e,0x03292a18,3,41,107.76,427355438
2359,0x1978f0cd,0x0406639f,4,6,255.03,427356365
2360,0x1978ef25,0x00313875,0,49,144.53,427355941
2361,0x1978ee60,0x07371258,7,55,46.96,427355744
2362,0x1978f159,0x052121c5,5,33,86.45,427356505
2363,0x1978efae,0x021d454e,2,29,177.42,427356078
2364,0x1978ef13,0x01181091,1,24,42.41,427355923
2365,0x1978f194,0x04526396,4,82,254.94,427356564
2366,0x1978f1ca,0x050121c2,5,1,86.42,427356618
2367,0x1978f01a,0x02224545,2,34,177.33,427356186
2368,0x1978f13c,0x06170745,6,23,18.61,427356476
2369,0x1978ed2e,0x032c2a18,3,44,107.76,427355438
2370,0x1978ef25,0x00033875,0,3,144.53,427355941
2371,0x1978ee60,0x07231258,7,35,46.96,427355744
2372,0x1978ef13,0x01201091,1,32,42.41,427355923
2373,0x1978ed8e,0x030b2a0f,3,11,107.67,427355534
2374,0x1978f194,0x04096396,4,9,254.94,427356564
2375,0x1978f1ca,0x054121c2,5,65,86.42,427356618
2376,0x1978f06c,0x00383856,0,56,144.22,427356268
2377,0x1978f01a,0x02274545,2,39,177.33,427356186
2378,0x1978f13c,0x062a0745,6,42,18.61,427356476
2379,0x1978eeb3,0x072b1257,7,43,46.95,427355827
2380,0x1978ef92,0x01321091,1,50,42.41,427356050
2381,0x1978f0af,0x0234453d,2,52,177.25,427356335
2382,0x1978f0ed,0x0018383b,0,24,143.95,427356397
2383,0x1978f011,0x0111108d,1,17,42.37,427356177
2384,0x1978f1ca,0x051221c2,5,18,86.42,427356618
2385,0x1978ed8e,0x032c2a0f,3,44,107.67,427355534
2386,0x1978f194,0x04096396,4,9,254.94,427356564
2387,0x1978eeb3,0x07231257,7,35,46.95,427355827
2388,0x1978f13c,0x06110745,6,17,18.61,427356476
2389,0x1978f0af,0x021b453d,2,27,177.25,427356335
2390,0x1978f0ed,0x0027383b,0,39,143.95,427356397
2391,0x1978f1ec,0x04076384,4,7,254.76,427356652
2392,0x1978f1b6,0x06020745,6,2,18.61,427356598
2393,0x1978f13e,0x00273837,0,39,143.91,427356478
2394,0x1978f011,0x0119108d,1,25,42.37,427356177
2395,0x1978f1ca,0x050821c2,5,8,86.42,427356618
2396,0x1978f249,0x0407637f,4,7,254.71,427356745
2397,0x1978ef31,0x07351256,7,53,46.94,427355953
2398,0x1978ed8e,0x03292a0f,3,41,107.67,427355534
2399,0x1978f23b,0x051e21c1,5,30,86.41,427356731
2400,0x1978f0af,0x0215453d,2,21,177.25,427356335
2401,0x1978ee42,0x03062a0a,3,6,107.62,427355714
2402,0x1978f120,0x02194530,2,25,177.12,427356448
2403,0x1978f13e,0x001b3837,0,27,143.91,427356478
2404,0x1978f011,0x010f108d,1,15,42.37,427356177
2405,0x1978f249,0x0451637f,4,81,254.71,427356745
2406,0x1978f1b6,0x06200745,6,32,18.61,427356598
2407,0x1978ef84,0x07171256,7,23,46.94,427356036
2408,0x1978f23b,0x050e21c1,5,14,86.41,427356731
2409,0x1978f1ae,0x02124528,2,18,177.04,427356590
2410,0x1978f1b7,0x001e3834,0,30,143.88,427356599
2411,0x1978f08d,0x01131088,1,19,42.32,427356301
2412,0x1978effc,0x07051255,7,5,46.93,427356156
2413,0x1978f230,0x06240745,6,36,18.61,427356720
2414,0x1978ee42,0x031d2a0a,3,29,107.62,427355714
2415,0x1978f257,0x00053829,0,5,143.77,427356759
2416,0x1978f108,0x01101088,1,16,42.32,427356424
2417,0x1978f097,0x07261255,7,38,46.93,427356311
2418,0x1978f285,0x06010745,6,1,18.61,427356805
2419,0x1978f23b,0x050821c1,5,8,86.41,427356731
2420,0x1978f249,0x040c637f,4,12,254.71,427356745
2421,0x1978f2a7,0x000b3827,0,11,143.75,427356839
2422,0x1978f1ae,0x020b4528,2,11,177.04,427356590
2423,0x1978ee9a,0x03192a00,3,25,107.52,427355802
2424,0x1978f15b,0x011c1088,1,28,42.32,427356507
2425,0x1978f2d1,0x053a21be,5,58,86.38,427356881
2426,0x1978f2c7,0x0424635a,4,36,254.34,427356871
2427,0x1978f344,0x022a451d,2,42,176.93,427356996
2428,0x1978eeed,0x030829fb,3,8,107.47,427355885
2429,0x1978f1e7,0x01031088,1,3,42.32,427356647
2430,0x1978f31e,0x051121b4,5,17,86.28,427356958
2431,0x1978f097,0x071d1255,7,29,46.93,427356311
2432,0x1978f31c,0x0401634d,4,1,254.21,427356956
2433,0x1978f285,0x06070745,6,7,18.61,427356805
2434,0x1978ef72,0x031529f7,3,21,107.43,427356018
2435,0x1978f2a7,0x00473827,0,71,143.75,427356839
2436,0x1978f0ea,0x07401254,7,64,46.92,427356394
2437,0x1978f3c2,0x04046347,4,4,254.15,427357122
2438,0x1978f344,0x0233451d,2,51,176.93,427356996
2439,0x1978efe7,0x030f29e9,3,15,107.29,427356135
2440,0x1978f345,0x000a3805,0,10,143.41,427356997
2441,0x1978f31e,0x050f21b4,5,15,86.28,427356958
2442,0x1978f418,0x04016346,4,1,254.14,427357208
2443,0x1978f1e7,0x010d1088,1,13,42.32,427356647
2444,0x1978f394,0x022a450f,2,42,176.79,427357076
2445,0x1978f367,0x050121b2,5,1,86.26,427357031
2446,0x1978f285,0x060c0745,6,12,18.61,427356805
2447,0x1978f0ea,0x070f1254,7,15,46.92,427356394
2448,0x1978f361,0x01111085,1,17,42.29,427357025
2449,0x1978efe7,0x031c29e9,3,28,107.29,427356135
2450,0x1978f345,0x00193805,0,25,143.41,427356997
2451,0x1978f13d,0x07211254,7,33,46.92,427356477
2452,0x1978f418,0x040c6346,4,12,254.14,427357208
2453,0x1978f394,0x021c450f,2,28,176.79,427357076
2454,0x1978f367,0x052621b2,5,38,86.26,427357031
2455,0x1978f03a,0x031429e3,3,20,107.23,427356218
2456,0x1978f285,0x063f0745,6,63,18.61,427356805
2457,0x1978f505,0x0421633a,4,33,254.02,427357445
2458,0x1978f42a,0x0248450c,2,72,176.76,427357226
2459,0x1978f3dc,0x050321af,5,3,86.23,427357148
2460,0x1978f345,0x00333805,0,51,143.41,427356997
2461,0x1978f330,0x060e0743,6,14,18.59,427356976
2462,0x1978f361,0x01011085,1,1,42.29,427357025
2463,0x1978f13d,0x07271254,7,39,46.92,427356477
2464,0x1978f03a,0x030329e3,3,3,107.23,427356218
2465,0x1978f3ba,0x00143803,0,20,143.39,427357114
2466,0x1978f195,0x07191254,7,25,46.92,427356565
2467,0x1978f42a,0x0201450c,2,1,176.76,427357226
2468,0x1978f3dc,0x051121af,5,17,86.23,427357148
2469,0x1978f505,0x0414633a,4,20,254.02,427357445
2470,0x1978f47d,0x001237fc,0,18,143.32,427357309
2471,0x1978f08f,0x031629d9,3,22,107.13,427356303
2472,0x1978f330,0x06390743,6,57,18.59,427356976
2473,0x1978f215,0x07111254,7,17,46.92,427356693
2474,0x1978f3bb,0x01171085,1,23,42.29,427357115
2475,0x1978f3dc,0x051821af,5,24,86.23,427357148
2476,0x1978f42a,0x020f450c,2,15,176.76,427357226
2477,0x1978f505,0x0407633a,4,7,254.02,427357445
2478,0x1978f47d,0x000637fc,0,6,143.32,427357309
2479,0x1978f08f,0x030729d9,3,7,107.13,427356303
2480,0x1978f215,0x07251254,7,37,46.92,427356693
2481,0x1978f330,0x060c0743,6,12,18.59,427356976
2482,0x1978f49f,0x021e44ff,2,30,176.63,427357343
2483,0x1978f3bb,0x010e1085,1,14,42.29,427357115
2484,0x1978f57e,0x0458632f,4,88,253.91,427357566
2485,0x1978f0eb,0x033729ce,3,55,107.02,427356395
2486,0x1978f3dc,0x050a21af,5,10,86.23,427357148
2487,0x1978f467,0x07311251,7,49,46.89,427357287
2488,0x1978f513,0x021544f7,2,21,176.55,427357459
2489,0x1978f3b9,0x06250741,6,37,18.57,427357113
2490,0x1978f5d6,0x04046327,4,4,253.83,427357654
2491,0x1978f47d,0x002c37fc,0,44,143.32,427357309
2492,0x1978f420,0x052021ae,5,32,86.22,427357216
2493,0x1978f3bb,0x010d1085,1,13,42.29,427357115
2494,0x1978f4f7,0x002537fb,0,37,143.31,427357431
2495,0x1978f51d,0x050321ab,5,3,86.19,427357469
2496,0x1978f0eb,0x030d29ce,3,13,107.02,427356395
2497,0x1978f467,0x07231251,7,35,46.89,427357287
2498,0x1978f587,0x021f44f3,2,31,176.51,427357575
2499,0x1978f3b9,0x06270741,6,39,18.57,427357113
2500,0x1978f5d6,0x042f6327,4,47,253.83,427357654
2501,0x1978f4ae,0x01031083,1,3,42.27,427357358
2502,0x1978f54c,0x001537f3,0,21,143.23,427357516
2503,0x1978f16c,0x033d29ce,3,61,107.02,427356524
2504,0x1978f4df,0x071e1250,7,30,46.88,427357407
2505,0x1978f51d,0x055d21ab,5,93,86.19,427357469
2506,0x1978f3b9,0x06080741,6,8,18.57,427357113
2507,0x1978f557,0x0703124f,7,3,46.87,427357527
2508,0x1978f587,0x020844f3,2,8,176.51,427357575
2509,0x1978f4ae,0x01451083,1,69,42.27,427357358
2510,0x1978f5d6,0x042d6327,4,45,253.83,427357654
2511,0x1978f54c,0x001837f3,0,24,143.23,427357516
2512,0x1978f46d,0x06180741,6,24,18.57,427357293
2513,0x1978f16c,0x032929ce,3,41,107.02,427356524
2514,0x1978f675,0x023644ef,2,54,176.47,427357813
2515,0x1978f67d,0x041d631e,4,29,253.74,427357821
2516,0x1978f51d,0x050221ab,5,2,86.19,427357469
2517,0x1978f557,0x0724124f,7,36,46.87,427357527
2518,0x1978f639,0x003837ee,0,56,143.18,427357753
2519,0x1978f1c0,0x031929b1,3,25,106.73,427356608
2520,0x1978f58b,0x054f21a7,5,79,86.15,427357579
2521,0x1978f5f4,0x0705124f,7,5,46.87,427357684
2522,0x1978f6db,0x000a37ea,0,10,143.14,427357915
2523,0x1978f4ae,0x01151083,1,21,42.27,427357358
2524,0x1978f46d,0x06140741,6,20,18.57,427357293
2525,0x1978f6c6,0x020f44ed,2,15,176.45,427357894
2526,0x1978f530,0x01271082,1,39,42.26,427357488
2527,0x1978f4cd,0x06080741,6,8,18.57,427357389
2528,0x1978f1c0,0x032b29b1,3,43,106.73,427356608
2529,0x1978f58b,0x050521a7,5,5,86.15,427357579
2530,0x1978f5f4,0x0707124f,7,7,46.87,427357684
2531,0x1978f5a2,0x0103107f,1,3,42.23,427357602
2532,0x1978f525,0x060c0740,6,12,18.56,427357477
2533,0x1978f218,0x03142996,3,20,106.46,427356696
2534,0x1978f6db,0x003937ea,0,57,143.14,427357915
2535,0x1978f6d5,0x041d6315,4,29,253.65,427357909
2536,0x1978f618,0x050b21a0,5,11,86.08,427357720
2537,0x1978f742,0x020a44df,2,10,176.31,427358018
2538,0x1978f674,0x073a124e,7,58,46.86,427357812
2539,0x1978f757,0x041e6313,4,30,253.63,427358039
2540,0x1978f5a2,0x012e107f,1,46,42.23,427357602
2541,0x1978f525,0x061d0740,6,29,18.56,427357477
2542,0x1978f618,0x050521a0,5,5,86.08,427357720
2543,0x1978f78a,0x04086301,4,8,253.45,427358090
2544,0x1978f784,0x004137dd,0,65,143.01,427358084
2545,0x1978f218,0x030d2996,3,13,106.46,427356696
2546,0x1978f5a0,0x06360740,6,54,18.56,427357600
2547,0x1978f674,0x0716124e,7,22,46.86,427357812
2548,0x1978f815,0x023e44dc,2,62,176.28,427358229
2549,0x1978f618,0x050321a0,5,3,86.08,427357720
2550,0x1978f78a,0x04416301,4,65,253.45,427358090
2551,0x1978f5a2,0x0102107f,1,2,42.23,427357602
2552,0x1978f712,0x0706124e,7,6,46.86,427357970
2553,0x1978f6ba,0x050721a0,5,7,86.08,427357882
2554,0x1978f784,0x000337dd,0,3,143.01,427358084
2555,0x1978f297,0x030a298f,3,10,106.39,427356823
2556,0x1978f5a0,0x06300740,6,48,18.56,427357600
2557,0x1978f5fa,0x0112107e,1,18,42.22,427357690
2558,0x1978f783,0x0735124e,7,53,46.86,427358083
2559,0x1978f7e4,0x001237db,0,18,142.99,427358180
2560,0x1978f815,0x020744dc,2,7,176.28,427358229
2561,0x1978f5f3,0x062f073e,6,47,18.54,427357683
2562,0x1978f881,0x041862ed,4,24,253.25,427358337
2563,0x1978f6ba,0x050321a0,5,3,86.08,427357882
2564,0x1978f656,0x0134107e,1,52,42.22,427357782
2565,0x1978f844,0x002e37d9,0,46,142.97,427358276
2566,0x1978f297,0x0342298f,3,66,106.39,427356823
2567,0x1978f783,0x0707124e,7,7,46.86,427358083
2568,0x1978f707,0x050b219e,5,11,86.06,427357959
2569,0x1978f316,0x03122977,3,18,106.15,427356950
2570,0x1978f5f3,0x061b073e,6,27,18.54,427357683
2571,0x1978f776,0x0546219d,5,70,86.05,427358070
2572,0x1978f8cb,0x025544c6,2,85,176.06,427358411
2573,0x1978f881,0x041c62ed,4,28,253.25,427358337
2574,0x1978f6da,0x013b107d,1,59,42.21,427357914
2575,0x1978f677,0x0638073e,6,56,18.54,427357815
2576,0x1978f844,0x001e37d9,0,30,142.97,427358276
2577,0x1978f783,0x070e124e,7,14,46.86,427358083
2578,0x1978f316,0x03242977,3,36,106.15,427356950
2579,0x1978f776,0x0506219d,5,6,86.05,427358070
2580,0x1978f677,0x062a073e,6,42,18.54,427357815
2581,0x1978f8cb,0x021044c6,2,16,176.06,427358411
2582,0x1978f6da,0x0103107d,1,3,42.21,427357914
2583,0x1978f881,0x041262ed,4,18,253.25,427358337
2584,0x1978f844,0x001a37d9,0,26,142.97,427358276
2585,0x1978f783,0x070f124e,7,15,46.86,427358083
2586,0x1978f6ca,0x060a073b,6,10,18.51,427357898
2587,0x1978f92d,0x020c44c3,2,12,176.03,427358509
2588,0x1978f776,0x0502219d,5,2,86.05,427358070
2589,0x1978f7d5,0x0117107b,1,23,42.19,427358165
2590,0x1978f316,0x031c2977,3,28,106.15,427356950
2591,0x1978f8de,0x042f62df,4,47,253.11,427358430
2592,0x1978f8ed,0x000837d6,0,8,142.94,427358445
2593,0x1978f7f4,0x072e124e,7,46,46.86,427358196
2594,0x1978f369,0x0301296b,3,1,106.03,427357033
2595,0x1978f828,0x0136107b,1,54,42.19,427358248
2596,0x1978f93e,0x041662d0,4,22,252.96,427358526
2597,0x1978f3f6,0x03352969,3,53,106.01,427357174
2598,0x1978f6ca,0x063e073b,6,62,18.51,427357898
2599,0x1978f776,0x050f219d,5,15,86.05,427358070
2600,0x1978f92d,0x021244c3,2,18,176.03,427358509
2601,0x1978f8ed,0x000b37d6,0,11,142.94,427358445
2602,0x1978f738,0x0606073b,6,6,18.51,427358008
2603,0x1978f7f4,0x070e124e,7,14,46.86,427358196
2604,0x1978f82c,0x051f2193,5,31,85.95,427358252
2605,0x1978f828,0x010e107b,1,14,42.19,427358248
2606,0x1978f9b5,0x022644bd,2,38,175.97,427358645
2607,0x1978f93e,0x041062d0,4,16,252.96,427358526
2608,0x1978f81f,0x072f124d,7,47,46.85,427358239
2609,0x1978f3f6,0x030c2969,3,12,106.01,427357174
2610,0x1978f898,0x05232192,5,35,85.94,427358360
2611,0x1978f7d9,0x06210739,6,33,18.49,427358169
2612,0x1978f8eb,0x0114107b,1,20,42.19,427358443
2613,0x1978f929,0x0502218f,5,2,85.91,427358505
2614,0x1978f8ed,0x000337d6,0,3,142.94,427358445
2615,0x1978f9b5,0x022444bd,2,36,175.97,427358645
2616,0x1978f9e7,0x042c62bd,4,44,252.77,427358695
2617,0x1978f81f,0x0726124d,7,38,46.85,427358239
2618,0x1978f3f6,0x030f2969,3,15,106.01,427357174
2619,0x1978f7d9,0x06070739,6,7,18.49,427358169
2620,0x1978f94d,0x003937d3,0,57,142.91,427358541
2621,0x1978f8eb,0x0114107b,1,20,42.19,427358443
2622,0x1978f8b1,0x0715124c,7,21,46.84,427358385
2623,0x1978fa44,0x041d62b7,4,29,252.71,427358788
2624,0x1978f929,0x0528218f,5,40,85.91,427358505
2625,0x1978f4f6,0x03492969,3,73,106.01,427357430
2626,0x1978f943,0x011f107a,1,31,42.18,427358531
2627,0x1978f901,0x0725124c,7,37,46.84,427358465
2628,0x1978f9b5,0x021344bd,2,19,175.97,427358645
2629,0x1978f571,0x03022964,3,2,105.96,427357553
2630,0x1978f9e3,0x01021079,1,2,42.17,427358691
2631,0x1978f7d9,0x062a0739,6,42,18.49,427358169
2632,0x1978f94d,0x002d37d3,0,45,142.91,427358541
2633,0x1978fa60,0x01121078,1,18,42.16,427358816
2634,0x1978f9b6,0x0542218d,5,66,85.89,427358646
2635,0x1978fa3d,0x020144b8,2,1,175.92,427358781
2636,0x1978fa44,0x040a62b7,4,10,252.71,427358788
2637,0x1978f9ce,0x002937d1,0,41,142.89,427358670
2638,0x1978fa72,0x050e218d,5,14,85.89,427358834
2639,0x1978f901,0x0721124c,7,33,46.84,427358465
2640,0x1978f571,0x034b2964,3,75,105.96,427357553
2641,0x1978f7d9,0x06120739,6,18,18.49,427358169
2642,0x1978f951,0x0729124c,7,41,46.84,427358545
2643,0x1978f5ea,0x03042958,3,4,105.84,427357674
2644,0x1978fb1f,0x023244a4,2,50,175.72,427359007
2645,0x1978f9ce,0x001037d1,0,16,142.89,427358670
2646,0x1978fac6,0x043b62b2,4,59,252.66,427358918
2647,0x1978f851,0x06250739,6,37,18.49,427358289
2648,0x1978fa72,0x052e218d,5,46,85.89,427358834
