index,word0,word1,engine_id,quantity,price,timestamp
1329,0x10968d0e,0x011610cd,1,22,43.01,278301966
1330,0x10968c17,0x0417682a,4,23,266.66,278301719
1331,0x10968e89,0x05102275,5,16,88.21,278302345
1332,0x10969016,0x070f128a,7,15,47.46,278302742
1333,0x10968cfd,0x020e46a3,2,14,180.83,278301949
1334,0x10968f50,0x000239de,0,2,148.14,278302544
1335,0x10968e58,0x06160773,6,22,19.07,278302296
1336,0x10968fc8,0x03072e45,3,7,118.45,278302664
1337,0x10968c17,0x0418682a,4,24,266.66,278301719
1338,0x10968d0e,0x011710cd,1,23,43.01,278301966
1339,0x10968e89,0x05052275,5,5,88.21,278302345
1340,0x10968fb9,0x000339de,0,3,148.14,278302649
1341,0x10969016,0x072d128a,7,45,47.46,278302742
1342,0x10968ea4,0x06100773,6,16,19.07,278302372
1343,0x10968cfd,0x023346a3,2,51,180.83,278301949
1344,0x10969074,0x070c1289,7,12,47.45,278302836
1345,0x10968dcf,0x021b469c,2,27,180.76,278302159
1346,0x1096904c,0x03292e41,3,41,118.41,278302796
1347,0x10968e89,0x05332275,5,51,88.21,278302345
1348,0x10968ea4,0x060b0773,6,11,19.07,278302372
1349,0x10968c17,0x041c682a,4,28,266.66,278301719
1350,0x10968d0e,0x011d10cd,1,29,43.01,278301966
1351,0x10968f5b,0x06190773,6,25,19.07,278302555
1352,0x10968c65,0x0409682a,4,9,266.66,278301797
1353,0x10968fe7,0x000939d2,0,9,148.02,278302695
1354,0x10968d83,0x013d10cd,1,61,43.01,278302083
1355,0x1096904c,0x03232e41,3,35,118.41,278302796
1356,0x10968dcf,0x0237469c,2,55,180.76,278302159
1357,0x10968e89,0x05052275,5,5,88.21,278302345
1358,0x10969074,0x071e1289,7,30,47.45,278302836
1359,0x10968e1a,0x0215469c,2,21,180.76,278302234
1360,0x10968c65,0x0423682a,4,35,266.66,278301797
1361,0x109690d2,0x07131289,7,19,47.45,278302930
1362,0x10968f5b,0x06200773,6,32,19.07,278302555
1363,0x10968d83,0x011410cd,1,20,43.01,278302083
1364,0x10968ee2,0x051b2273,5,27,88.19,278302434
1365,0x10968fe7,0x000839d2,0,8,148.02,278302695
1366,0x1096904c,0x030b2e41,3,11,118.41,278302796
1367,0x10968fa7,0x06020772,6,2,19.06,278302631
1368,0x10968f3b,0x05082273,5,8,88.19,278302523
1369,0x10968e48,0x010210cb,1,2,42.99,278302280
1370,0x10968e1a,0x0201469c,2,1,180.76,278302234
1371,0x109690d2,0x071b1289,7,27,47.45,278302930
1372,0x10969129,0x03222e09,3,34,117.85,278303017
1373,0x10968c65,0x0429682a,4,41,266.66,278301797
1374,0x10968e61,0x0250469c,2,80,180.76,278302305
1375,0x109690fb,0x070e1288,7,14,47.44,278302971
1376,0x10968fa7,0x06250772,6,37,19.06,278302631
1377,0x10968cae,0x04086802,4,8,266.26,278301870
1378,0x1096911b,0x002739c7,0,39,147.91,278303003
1379,0x10968f3b,0x051c2273,5,28,88.19,278302523
1380,0x10968e48,0x010510cb,1,5,42.99,278302280
1381,0x10968f98,0x052b2272,5,43,88.18,278302616
1382,0x10968e61,0x0201469c,2,1,180.76,278302305
1383,0x109690fb,0x07221288,7,34,47.44,278302971
1384,0x10968fa7,0x061b0772,6,27,19.06,278302631
1385,0x10968ebd,0x013010cb,1,48,42.99,278302397
1386,0x10968cae,0x04036802,4,3,266.26,278301870
1387,0x1096919d,0x032f2df4,3,47,117.64,278303133
1388,0x1096911b,0x002139c7,0,33,147.91,278303003
1389,0x10968f58,0x011210c9,1,18,42.97,278302552
1390,0x10968f98,0x052c2272,5,44,88.18,278302616
1391,0x10968d6f,0x043967fd,4,57,266.21,278302063
1392,0x109690fb,0x07021288,7,2,47.44,278302971
1393,0x10968fd3,0x05172271,5,23,88.17,278302675
1394,0x10968fa7,0x060b0772,6,11,19.06,278302631
1395,0x10969176,0x000339c4,0,3,147.88,278303094
1396,0x10968db3,0x042767be,4,39,265.58,278302131
1397,0x10968e61,0x0213469c,2,19,180.76,278302305
1398,0x1096915b,0x072a1288,7,42,47.44,278303067
1399,0x1096919d,0x030a2df4,3,10,117.64,278303133
1400,0x10969072,0x0507226b,5,7,88.11,278302834
1401,0x10969009,0x06170771,6,23,19.05,278302729
1402,0x109691d3,0x002a39bd,0,42,147.81,278303187
1403,0x10968f58,0x012a10c9,1,42,42.97,278302552
1404,0x109691bb,0x071d1287,7,29,47.43,278303163
1405,0x10968db3,0x041367be,4,19,265.58,278302131
1406,0x10968eac,0x024a4698,2,74,180.72,278302380
1407,0x10969072,0x0538226b,5,56,88.11,278302834
1408,0x1096919d,0x032c2df4,3,44,117.64,278303133
1409,0x10969009,0x06170771,6,23,19.05,278302729
1410,0x109691bb,0x072a1287,7,42,47.43,278303163
1411,0x109691cd,0x03202de3,3,32,117.47,278303181
1412,0x10968f58,0x010210c9,1,2,42.97,278302552
1413,0x109691d3,0x001c39bd,0,28,147.81,278303187
1414,0x1096904d,0x060c0771,6,12,19.05,278302797
1415,0x10968db3,0x040f67be,4,15,265.58,278302131
1416,0x10969072,0x051a226b,5,26,88.11,278302834
1417,0x10968fe3,0x013a10c6,1,58,42.94,278302691
1418,0x10968eac,0x02044698,2,4,180.72,278302380
1419,0x10968e45,0x040167b7,4,1,265.51,278302277
1420,0x109690ad,0x0528226b,5,40,88.11,278302893
1421,0x109691bb,0x07111287,7,17,47.43,278303163
1422,0x109691cd,0x03322de3,3,50,117.47,278303181
1423,0x1096904d,0x06040771,6,4,19.05,278302797
1424,0x10968ed4,0x041367b4,4,19,265.48,278302420
1425,0x10968ef3,0x0230468e,2,48,180.62,278302451
1426,0x10969201,0x07111286,7,17,47.42,278303233
1427,0x109691d3,0x000f39bd,0,15,147.81,278303187
1428,0x109690ad,0x0508226b,5,8,88.11,278302893
1429,0x10968f43,0x020b4685,2,11,180.53,278302531
1430,0x10968fe3,0x010510c6,1,5,42.94,278302691
1431,0x1096927a,0x003a39a5,0,58,147.57,278303354
1432,0x109690e8,0x05402263,5,64,88.03,278302952
1433,0x1096904d,0x064c0771,6,76,19.05,278302797
1434,0x109691cd,0x03082de3,3,8,117.47,278303181
1435,0x10968ed4,0x041f67b4,4,31,265.48,278302420
1436,0x10969201,0x07461286,7,70,47.42,278303233
1437,0x1096905c,0x011810c6,1,24,42.94,278302812
1438,0x109690b5,0x06050770,6,5,19.04,278302901
1439,0x10968f43,0x02074685,2,7,180.53,278302531
1440,0x1096921c,0x033c2dd4,3,60,117.32,278303260
1441,0x10968f91,0x0415679f,4,21,265.27,278302609
1442,0x109690ac,0x010310c4,1,3,42.92,278302892
1443,0x109690e8,0x05152263,5,21,88.03,278302952
1444,0x1096927a,0x000339a5,0,3,147.57,278303354
1445,0x10968ffa,0x0421679b,4,33,265.23,278302714
1446,0x10969267,0x030d2d61,3,13,116.17,278303335
1447,0x10969201,0x07061286,7,6,47.42,278303233
1448,0x10969130,0x0505225f,5,5,87.99,278303024
1449,0x109690b5,0x06560770,6,86,19.04,278302901
1450,0x1096918f,0x0517225c,5,23,87.96,278303119
1451,0x10968f43,0x023b4685,2,59,180.53,278302531
1452,0x109690ac,0x015c10c4,1,92,42.92,278302892
1453,0x10969114,0x0604076f,6,4,19.03,278302996
1454,0x10968ffa,0x0418679b,4,24,265.23,278302714
1455,0x10969201,0x07081286,7,8,47.42,278303233
1456,0x10969267,0x03052d61,3,5,116.17,278303335
1457,0x1096927a,0x001339a5,0,19,147.57,278303354
1458,0x10969121,0x010810c3,1,8,42.91,278303009
1459,0x1096918f,0x0501225c,5,1,87.96,278303119
1460,0x10969283,0x07131285,7,19,47.41,278303363
1461,0x109692d7,0x00023993,0,2,147.39,278303447
1462,0x10968f43,0x02104685,2,16,180.53,278302531
1463,0x10969114,0x061c076f,6,28,19.03,278302996
1464,0x109693b6,0x07051283,7,5,47.39,278303670
1465,0x10968ffa,0x041d679b,4,29,265.23,278302714
1466,0x1096918f,0x0502225c,5,2,87.96,278303119
1467,0x10968fb7,0x020d4680,2,13,180.48,278302647
1468,0x10969267,0x03412d61,3,65,116.17,278303335
1469,0x10969121,0x013010c3,1,48,42.91,278303009
1470,0x10969316,0x03122d0b,3,18,115.31,278303510
1471,0x10969114,0x060f076f,6,15,19.03,278302996
1472,0x109692d7,0x00203993,0,32,147.39,278303447
1473,0x10969063,0x042f6786,4,47,265.02,278302819
1474,0x109693b6,0x072c1283,7,44,47.39,278303670
1475,0x1096918f,0x051c225c,5,28,87.96,278303119
1476,0x109693b4,0x03092cf8,3,9,115.12,278303668
1477,0x1096917c,0x0603076f,6,3,19.03,278303100
1478,0x10968fb7,0x021f4680,2,31,180.48,278302647
1479,0x10969121,0x011510c3,1,21,42.91,278303009
1480,0x10969003,0x0205467c,2,5,180.44,278302723
1481,0x109693b6,0x071e1283,7,30,47.39,278303670
1482,0x109690a7,0x040a6779,4,10,264.89,278302887
1483,0x1096918f,0x0507225c,5,7,87.96,278303119
1484,0x109692d7,0x00173993,0,23,147.39,278303447
1485,0x109690e1,0x0211466f,2,17,180.31,278302945
1486,0x109692f5,0x012610bf,1,38,42.87,278303477
1487,0x1096926d,0x052a2255,5,42,87.89,278303341
1488,0x1096917c,0x060d076f,6,13,19.03,278303100
1489,0x1096943d,0x07361282,7,54,47.38,278303805
1490,0x10969115,0x040a6776,4,10,264.86,278302997
1491,0x10969355,0x0043398f,0,67,147.35,278303573
1492,0x1096914d,0x02274665,2,39,180.21,278303053
1493,0x109693b4,0x03252cf8,3,37,115.12,278303668
1494,0x1096925b,0x04036757,4,3,264.55,278303323
1495,0x1096925e,0x02074656,2,7,180.06,278303326
1496,0x1096926d,0x05312255,5,49,87.89,278303341
1497,0x1096943d,0x072a1282,7,42,47.38,278303805
1498,0x109692f5,0x010610bf,1,6,42.87,278303477
1499,0x1096917c,0x0651076f,6,81,19.03,278303100
1500,0x109692a8,0x051c2253,5,28,87.87,278303400
1501,0x10969355,0x001b398f,0,27,147.35,278303573
1502,0x1096925b,0x04176757,4,23,264.55,278303323
1503,0x10969487,0x070d1282,7,13,47.38,278303879
1504,0x109691c0,0x060c076e,6,12,19.02,278303168
1505,0x10969396,0x010610be,1,6,42.86,278303638
1506,0x109693b4,0x03202cf8,3,32,115.12,278303668
1507,0x1096925e,0x022f4656,2,47,180.06,278303326
1508,0x10969429,0x003c397b,0,60,147.15,278303785
1509,0x10969403,0x03052cf1,3,5,115.05,278303747
1510,0x109692a8,0x050c2253,5,12,87.87,278303400
1511,0x1096925b,0x041e6757,4,30,264.55,278303323
1512,0x10969487,0x07051282,7,5,47.38,278303879
1513,0x109691c0,0x0623076e,6,35,19.02,278303168
1514,0x10969396,0x013a10be,1,58,42.86,278303638
1515,0x1096925e,0x02024656,2,2,180.06,278303326
1516,0x109694f1,0x070e1280,7,14,47.36,278303985
1517,0x10969208,0x0614076d,6,20,19.01,278303240
1518,0x109692a8,0x05112253,5,17,87.87,278303400
1519,0x10969403,0x030b2cf1,3,11,115.05,278303747
1520,0x10969429,0x0004397b,0,4,147.15,278303785
1521,0x109692a5,0x020a464f,2,10,179.99,278303397
1522,0x1096955b,0x07071280,7,7,47.36,278304091
1523,0x10969307,0x051e2251,5,30,87.85,278303495
1524,0x1096925b,0x04136757,4,19,264.55,278303323
1525,0x10969396,0x010210be,1,2,42.86,278303638
1526,0x1096929f,0x040d6756,4,13,264.54,278303391
1527,0x10969208,0x0637076d,6,55,19.01,278303240
1528,0x10969403,0x03222cf1,3,34,115.05,278303747
1529,0x1096955b,0x07291280,7,41,47.36,278304091
1530,0x109692a5,0x0206464f,2,6,179.99,278303397
1531,0x10969307,0x052a2251,5,42,87.85,278303495
1532,0x10969429,0x0006397b,0,6,147.15,278303785
1533,0x10969272,0x0612076d,6,18,19.01,278303346
1534,0x10969499,0x03022ced,3,2,115.01,278303897
1535,0x109695e2,0x07011280,7,1,47.36,278304226
1536,0x1096935d,0x0535224f,5,53,87.83,278303581
1537,0x109694fe,0x001e3975,0,30,147.09,278303998
1538,0x10969396,0x010210be,1,2,42.86,278303638
1539,0x1096929f,0x040c6756,4,12,264.54,278303391
1540,0x109692db,0x060d076d,6,13,19.01,278303451
1541,0x109692a5,0x021f464f,2,31,179.99,278303397
1542,0x1096949e,0x060c076b,6,12,18.99,278303902
1543,0x10969323,0x041a6700,4,26,263.68,278303523
1544,0x109695e2,0x074a1280,7,74,47.36,278304226
1545,0x1096935d,0x050a224f,5,10,87.83,278303581
1546,0x10969499,0x032b2ced,3,43,115.01,278303897
1547,0x10969396,0x010a10be,1,10,42.86,278303638
1548,0x109694fe,0x00073975,0,7,147.09,278303998
1549,0x10969646,0x07151280,7,21,47.36,278304326
1550,0x109693b2,0x040266dd,4,2,263.33,278303666
1551,0x109694c7,0x03122ceb,3,18,114.99,278303943
1552,0x109693d8,0x0527224a,5,39,87.78,278303704
1553,0x109692a5,0x0208464f,2,8,179.99,278303397
1554,0x1096949e,0x0609076b,6,9,18.99,278303902
1555,0x10969483,0x041866b7,4,24,262.95,278303875
1556,0x10969414,0x0534223e,5,52,87.66,278303764
1557,0x10969413,0x010a10bd,1,10,42.85,278303763
1558,0x10969349,0x0222464f,2,34,179.99,278303561
1559,0x10969467,0x011710ba,1,23,42.82,278303847
1560,0x109694c7,0x03262ceb,3,38,114.99,278303943
1561,0x109694fe,0x003e3975,0,62,147.09,278303998
1562,0x1096949e,0x0611076b,6,17,18.99,278303902
1563,0x10969414,0x0506223e,5,6,87.66,278303764
1564,0x10969483,0x041166b7,4,17,262.95,278303875
1565,0x109694e5,0x012010ba,1,32,42.82,278303973
1566,0x10969514,0x032a2c96,3,42,114.14,278304020
1567,0x1096957c,0x00183971,0,24,147.05,278304124
1568,0x10969516,0x040966a3,4,9,262.75,278304022
1569,0x1096944f,0x050c223e,5,12,87.66,278303823
1570,0x10969349,0x0211464f,2,17,179.99,278303561
1571,0x10969585,0x030d2c90,3,13,114.08,278304133
1572,0x10969646,0x071b1280,7,27,47.36,278304326
1573,0x1096948e,0x054c223c,5,76,87.64,278303886
1574,0x1096949e,0x0622076b,6,34,18.99,278303902
1575,0x10969390,0x0206464d,2,6,179.97,278303632
1576,0x109694e5,0x012d10ba,1,45,42.82,278303973
1577,0x1096957c,0x00173971,0,23,147.05,278304124
1578,0x10969516,0x043a66a3,4,58,262.75,278304022
1579,0x109694ef,0x060e076a,6,14,18.98,278303983
1580,0x109693dc,0x02364648,2,54,179.92,278303708
1581,0x10969585,0x03192c90,3,25,114.08,278304133
1582,0x109696aa,0x0715127f,7,21,47.35,278304426
1583,0x1096948e,0x0518223c,5,24,87.64,278303886
1584,0x10969563,0x010710ba,1,7,42.82,278304099
1585,0x1096955a,0x04076692,4,7,262.58,278304090
1586,0x109695d5,0x00073968,0,7,146.96,278304213
1587,0x109694ee,0x0513223c,5,19,87.64,278303982
1588,0x109696d3,0x0707127f,7,7,47.35,278304467
1589,0x109693dc,0x02264648,2,38,179.92,278303708
1590,0x109694ef,0x0622076a,6,34,18.98,278303983
1591,0x10969701,0x0714127f,7,20,47.35,278304513
1592,0x10969585,0x033b2c90,3,59,114.08,278304133
1593,0x1096955a,0x043a6692,4,58,262.58,278304090
1594,0x10969450,0x02024648,2,2,179.92,278303824
1595,0x10969561,0x06370769,6,55,18.97,278304097
1596,0x109694ee,0x0503223c,5,3,87.64,278303982
1597,0x10969563,0x010b10ba,1,11,42.82,278304099
1598,0x109695d5,0x00083968,0,8,146.96,278304213
1599,0x109695ce,0x03012c7b,3,1,113.87,278304206
1600,0x10969586,0x05232237,5,35,87.59,278304134
1601,0x10969701,0x0705127f,7,5,47.35,278304513
1602,0x1096955a,0x04076692,4,7,262.58,278304090
1603,0x10969561,0x06040769,6,4,18.97,278304097
1604,0x10969450,0x020a4648,2,10,179.92,278303824
1605,0x109695d5,0x001d3968,0,29,146.96,278304213
1606,0x10969608,0x011310b7,1,19,42.79,278304264
1607,0x1096959e,0x044a666e,4,74,262.22,278304158
1608,0x10969586,0x05202237,5,32,87.59,278304134
1609,0x109695cc,0x06130769,6,19,18.97,278304204
1610,0x109695ce,0x030e2c7b,3,14,113.87,278304206
1611,0x10969525,0x02194647,2,25,179.91,278304037
1612,0x10969740,0x031c2c30,3,28,113.12,278304576
1613,0x109695e7,0x05202237,5,32,87.59,278304231
1614,0x10969653,0x00033964,0,3,146.92,278304339
1615,0x10969746,0x0720127b,7,32,47.31,278304582
1616,0x10969647,0x05172233,5,23,87.55,278304327
1617,0x109695cc,0x060b0769,6,11,18.97,278304204
1618,0x10969525,0x02234647,2,35,179.91,278304037
1619,0x1096959e,0x041c666e,4,28,262.22,278304158
1620,0x10969608,0x010110b7,1,1,42.79,278304264
1621,0x1096960c,0x041f666b,4,31,262.19,278304268
1622,0x10969740,0x03272c30,3,39,113.12,278304576
1623,0x10969653,0x002b3964,0,43,146.92,278304339
1624,0x10969647,0x05072233,5,7,87.55,278304327
1625,0x10969746,0x0743127b,7,67,47.31,278304582
1626,0x1096978d,0x030d2bf0,3,13,112.48,278304653
1627,0x109695cc,0x06050769,6,5,18.97,278304204
1628,0x10969608,0x013210b7,1,50,42.79,278304264
1629,0x10969525,0x02224647,2,34,179.91,278304037
1630,0x109697d5,0x070e127b,7,14,47.31,278304725
1631,0x1096960c,0x040a666b,4,10,262.19,278304268
1632,0x10969647,0x05182233,5,24,87.55,278304327
1633,0x1096967d,0x06070769,6,7,18.97,278304381
1634,0x1096956c,0x02344641,2,52,179.85,278304108
1635,0x1096965d,0x012f10b7,1,47,42.79,278304349
1636,0x10969653,0x000a3964,0,10,146.92,278304339
1637,0x1096978d,0x03522bf0,3,82,112.48,278304653
1638,0x109696c6,0x06160769,6,22,18.97,278304454
1639,0x1096960c,0x0414666b,4,20,262.19,278304268
1640,0x109697d5,0x0731127b,7,49,47.31,278304725
1641,0x10969647,0x051b2233,5,27,87.55,278304327
1642,0x109697fb,0x030e2be4,3,14,112.36,278304763
1643,0x10969724,0x00263957,0,38,146.79,278304548
1644,0x1096956c,0x02014641,2,1,179.85,278304108
1645,0x1096970a,0x06170768,6,23,18.96,278304522
1646,0x109696cc,0x051b2232,5,27,87.54,278304460
1647,0x1096965d,0x011110b7,1,17,42.79,278304349
1648,0x1096979e,0x00363956,0,54,146.78,278304670
1649,0x1096977f,0x060f0767,6,15,18.95,278304639
1650,0x109697fb,0x03242be4,3,36,112.36,278304763
1651,0x1096960c,0x041e666b,4,30,262.19,278304268
1652,0x109697d5,0x0726127b,7,38,47.31,278304725
1653,0x109696cc,0x050d2232,5,13,87.54,278304460
1654,0x109697ec,0x06030765,6,3,18.93,278304748
1655,0x109696c9,0x04286665,4,40,262.13,278304457
1656,0x1096956c,0x021b4641,2,27,179.85,278304108
1657,0x10969822,0x0728127b,7,40,47.31,278304802
1658,0x1096965d,0x010e10b7,1,14,42.79,278304349
1659,0x1096979e,0x00033956,0,3,146.78,278304670
1660,0x109697fb,0x03212be4,3,33,112.36,278304763
1661,0x10969732,0x04016646,4,1,261.82,278304562
1662,0x109696cc,0x050d2232,5,13,87.54,278304460
1663,0x109697ec,0x06250765,6,37,18.93,278304748
1664,0x10969719,0x010610b7,1,6,42.79,278304537
1665,0x109697ae,0x054c222a,5,76,87.46,278304686
1666,0x1096979b,0x040c662b,4,12,261.55,278304667
1667,0x1096966d,0x020a4635,2,10,179.73,278304365
1668,0x1096984b,0x06100765,6,16,18.93,278304843
1669,0x10969822,0x0711127b,7,17,47.31,278304802
1670,0x10969796,0x010110b5,1,1,42.77,278304662
1671,0x1096979e,0x00193956,0,25,146.78,278304670
1672,0x109696e1,0x021b462e,2,27,179.66,278304481
1673,0x10969879,0x072b127b,7,43,47.31,278304889
1674,0x109697fb,0x03092be4,3,9,112.36,278304763
1675,0x109697ae,0x0512222a,5,18,87.46,278304686
1676,0x109697f3,0x000c3955,0,12,146.77,278304755
1677,0x1096979b,0x0446662b,4,70,261.55,278304667
1678,0x1096984b,0x06070765,6,7,18.93,278304843
1679,0x109698ed,0x07291279,7,41,47.29,278305005
1680,0x1096986a,0x030c2bdf,3,12,112.31,278304874
1681,0x10969807,0x050b2225,5,11,87.41,278304775
1682,0x10969796,0x010d10b5,1,13,42.77,278304662
1683,0x109696e1,0x0229462e,2,41,179.66,278304481
1684,0x109697df,0x041a6627,4,26,261.51,278304735
1685,0x1096988f,0x060c0763,6,12,18.91,278304911
1686,0x109698d8,0x03172bd0,3,23,112.16,278304984
1687,0x10969885,0x051f2225,5,31,87.41,278304901
1688,0x10969785,0x020d462b,2,13,179.63,278304645
1689,0x109697ee,0x013510b5,1,53,42.77,278304750
1690,0x109698ed,0x07201279,7,32,47.29,278305005
1691,0x109697f3,0x000f3955,0,15,146.77,278304755
1692,0x1096988f,0x061b0763,6,27,18.91,278304911
1693,0x10969847,0x011610b4,1,22,42.76,278304839
1694,0x109697df,0x04166627,4,22,261.51,278304735
1695,0x10969885,0x05232225,5,35,87.41,278304901
1696,0x109698d8,0x030b2bd0,3,11,112.16,278304984
1697,0x10969940,0x07131279,7,19,47.29,278305088
1698,0x1096986c,0x001d3951,0,29,146.73,278304876
1699,0x10969848,0x041c6620,4,28,261.44,278304840
1700,0x10969785,0x024b462b,2,75,179.63,278304645
1701,0x109698ff,0x051f221f,5,31,87.35,278305023
1702,0x10969946,0x03212bce,3,33,112.14,278305094
1703,0x109698bc,0x002e394c,0,46,146.68,278304956
1704,0x1096995b,0x051d221b,5,29,87.31,278305115
1705,0x1096988f,0x062d0763,6,45,18.91,278304911
1706,0x109697e7,0x0207461f,2,7,179.51,278304743
1707,0x10969847,0x012a10b4,1,42,42.76,278304839
1708,0x10969996,0x05042218,5,4,87.28,278305174
1709,0x10969848,0x040b6620,4,11,261.44,278304840
1710,0x10969940,0x07121279,7,18,47.29,278305088
1711,0x10969970,0x00023946,0,2,146.62,278305136
1712,0x10969850,0x020a461d,2,10,179.49,278304848
1713,0x1096989f,0x010310b3,1,3,42.75,278304927
1714,0x10969946,0x03082bce,3,8,112.14,278305094
1715,0x1096988f,0x06090763,6,9,18.91,278304911
1716,0x1096990d,0x011010b3,1,16,42.75,278305037
1717,0x109699d3,0x03162bb3,3,22,111.87,278305235
1718,0x10969996,0x05222218,5,34,87.28,278305174
1719,0x10969848,0x04096620,4,9,261.44,278304840
1720,0x10969850,0x0236461d,2,54,179.49,278304848
1721,0x10969997,0x06180763,6,24,18.91,278305175
1722,0x10969940,0x072d1279,7,45,47.29,278305088
1723,0x109699fa,0x05292217,5,41,87.27,278305274
1724,0x10969970,0x004b3946,0,75,146.62,278305136
1725,0x109698b7,0x04046602,4,4,261.14,278304951
1726,0x10969897,0x02204617,2,32,179.43,278304919
1727,0x1096990d,0x010c10b3,1,12,42.75,278305037
1728,0x109699d3,0x03472bb3,3,71,111.87,278305235
1729,0x109699fa,0x050c2217,5,12,87.27,278305274
1730,0x109698fb,0x040965f9,4,9,261.05,278305019
1731,0x10969997,0x06350763,6,53,18.91,278305175
1732,0x10969940,0x07131279,7,19,47.29,278305088
1733,0x10969970,0x00043946,0,4,146.62,278305136
1734,0x10969a79,0x05082216,5,8,87.26,278305401
1735,0x109699fc,0x040265d9,4,2,260.73,278305276
1736,0x10969897,0x020a4617,2,10,179.43,278304919
1737,0x109699bc,0x074a1278,7,74,47.28,278305212
1738,0x10969a41,0x001c3940,0,28,146.56,278305345
1739,0x10969b11,0x050a2215,5,10,87.25,278305553
1740,0x10969960,0x010110b2,1,1,42.74,278305120
1741,0x10969ade,0x032d2b7f,3,45,111.35,278305502
1742,0x10969997,0x06150763,6,21,18.91,278305175
1743,0x10969897,0x02034617,2,3,179.43,278304919
1744,0x109699fc,0x043665d9,4,54,260.73,278305276
1745,0x10969a10,0x012810b2,1,40,42.74,278305296
1746,0x10969a05,0x06070763,6,7,18.91,278305285
1747,0x10969b11,0x05202215,5,32,87.25,278305553
1748,0x109699bc,0x070c1278,7,12,47.28,278305212
1749,0x10969a41,0x00293940,0,41,146.56,278305345
1750,0x10969a68,0x041665d2,4,22,260.66,278305384
1751,0x10969be9,0x0540220f,5,64,87.19,278305769
1752,0x10969aad,0x062d0761,6,45,18.89,278305453
1753,0x10969ade,0x03012b7f,3,1,111.35,278305502
1754,0x10969a4f,0x07011278,7,1,47.28,278305359
1755,0x10969ad1,0x041665d0,4,22,260.64,278305489
1756,0x10969b17,0x001b3932,0,27,146.42,278305559
1757,0x10969897,0x02064617,2,6,179.43,278304919
1758,0x10969a10,0x010710b2,1,7,42.74,278305296
1759,0x10969b53,0x031a2b7d,3,26,111.33,278305619
1760,0x1096990a,0x024a4612,2,74,179.38,278305034
1761,0x10969ab0,0x010510b2,1,5,42.74,278305456
1762,0x10969aad,0x06010761,6,1,18.89,278305453
1763,0x10969baa,0x03082b74,3,8,111.24,278305706
1764,0x10969a4f,0x072f1278,7,47,47.28,278305359
1765,0x10969ad1,0x040365d0,4,3,260.64,278305489
1766,0x10969afe,0x063b0761,6,59,18.89,278305534
1767,0x10969b17,0x00293932,0,41,146.42,278305559
1768,0x10969b52,0x011c10b2,1,28,42.74,278305618
1769,0x10969be9,0x050c220f,5,12,87.19,278305769
1770,0x1096990a,0x02084612,2,8,179.38,278305034
1771,0x10969b15,0x040765cd,4,7,260.61,278305557
1772,0x10969c4a,0x0503220f,5,3,87.19,278305866
1773,0x10969ba7,0x012210b2,1,34,42.74,278305703
1774,0x10969bcf,0x041065b7,4,16,260.39,278305743
1775,0x10969951,0x02064611,2,6,179.37,278305105
1776,0x10969bfb,0x030f2b71,3,15,111.21,278305787
1777,0x10969c20,0x010610b1,1,6,42.73,278305824
1778,0x10969afe,0x060c0761,6,12,18.89,278305534
1779,0x10969a4f,0x070e1278,7,14,47.28,278305359
1780,0x10969c62,0x042665b6,4,38,260.38,278305890
1781,0x10969b17,0x000c3932,0,12,146.42,278305559
1782,0x10969b6d,0x0657075f,6,87,18.87,278305645
1783,0x10969c4a,0x050c220f,5,12,87.19,278305866
1784,0x10969ca7,0x03292b63,3,41,111.07,278305959
1785,0x10969ac3,0x07221277,7,34,47.27,278305475
1786,0x10969c73,0x050f220c,5,15,87.16,278305907
1787,0x10969951,0x02374611,2,55,179.37,278305105
1788,0x10969b74,0x00423931,0,66,146.41,278305652
1789,0x10969b16,0x072c1276,7,44,47.26,278305558
1790,0x10969c20,0x014810b1,1,72,42.73,278305824
1791,0x10969c62,0x041c65b6,4,28,260.38,278305890
1792,0x109699bb,0x02054609,2,5,179.29,278305211
1793,0x10969be8,0x0008392c,0,8,146.36,278305768
1794,0x10969b6d,0x0604075f,6,4,18.87,278305645
1795,0x10969ca7,0x031a2b63,3,26,111.07,278305959
1796,0x10969c65,0x0005392b,0,5,146.35,278305893
1797,0x10969bb6,0x0619075e,6,25,18.86,278305718
1798,0x10969c73,0x052d220c,5,45,87.16,278305907
1799,0x10969b16,0x07071276,7,7,47.26,278305558
1800,0x10969c62,0x040865b6,4,8,260.38,278305890
1801,0x10969d29,0x03042b53,3,4,110.91,278306089
1802,0x109699bb,0x02014609,2,1,179.29,278305211
1803,0x10969c4c,0x0616075e,6,22,18.86,278305868
1804,0x10969b6e,0x07471276,7,71,47.26,278305646
1805,0x10969d07,0x013410b0,1,52,42.72,278306055
1806,0x10969be6,0x070e1276,7,14,47.26,278305766
1807,0x10969cdc,0x05592209,5,89,87.13,278306012
1808,0x10969c62,0x040665b6,4,6,260.38,278305890
1809,0x10969c65,0x000b392b,0,11,146.35,278305893
1810,0x109699bb,0x02284609,2,40,179.29,278305211
1811,0x10969c4c,0x0610075e,6,16,18.86,278305868
1812,0x10969d29,0x032d2b53,3,45,110.91,278306089
1813,0x10969d13,0x042265b2,4,34,260.34,278306067
1814,0x10969cba,0x063b075c,6,59,18.84,278305978
1815,0x10969dab,0x032a2b26,3,42,110.46,278306219
