index,word0,word1,engine_id,quantity,price,timestamp
1271,0xf165b146,0x073c128f,7,60,47.51,4049973574
1272,0xf165af74,0x020e46ae,2,14,180.94,4049973108
1273,0xf165afbf,0x06130775,6,19,19.09,4049973183
1274,0xf165b00f,0x03052ed1,3,5,119.85,4049973263
1275,0xf165adca,0x012510d0,1,37,43.04,4049972682
1276,0xf165b090,0x06150775,6,21,19.09,4049973392
1277,0xf165b061,0x051f227f,5,31,88.31,4049973345
1278,0xf165adbe,0x040a68c1,4,10,268.17,4049972670
1279,0xf165b0b7,0x031e2ed0,3,30,119.84,4049973431
1280,0xf165b146,0x0704128f,7,4,47.51,4049973574
1281,0xf165b123,0x002139f5,0,33,148.37,4049973539
1282,0xf165ae61,0x010910cf,1,9,43.03,4049972833
1283,0xf165b0b9,0x051d227d,5,29,88.29,4049973433
1284,0xf165b0fa,0x06010774,6,1,19.08,4049973498
1285,0xf165af74,0x020746ae,2,7,180.94,4049973108
1286,0xf165b119,0x030a2eca,3,10,119.78,4049973529
1287,0xf165b1d8,0x0710128f,7,16,47.51,4049973720
1288,0xf165ae2a,0x0405688e,4,5,267.66,4049972778
1289,0xf165b1be,0x001239f3,0,18,148.35,4049973694
1290,0xf165aeb1,0x010a10cf,1,10,43.03,4049972913
1291,0xf165b15d,0x061b0774,6,27,19.08,4049973597
1292,0xf165aa96,0x074b01dc,7,75,4.76,4049971862
1293,0xf165ae94,0x04216887,4,33,267.59,4049972884
1294,0xf165b0b9,0x0537227d,5,55,88.29,4049973433
1295,0xf165b119,0x030c2eca,3,12,119.78,4049973529
1296,0xf165aed8,0x04086866,4,8,267.26,4049972952
1297,0xf165af74,0x020746ae,2,7,180.94,4049973108
1298,0xf165b0f3,0x050f227a,5,15,88.26,4049973491
1299,0xf165b1be,0x000639f3,0,6,148.35,4049973694
1300,0xf165aa96,0x070401dc,7,4,4.76,4049971862
1301,0xf165b15d,0x06090774,6,9,19.08,4049973597
1302,0xf165aeb1,0x011110cf,1,17,43.03,4049972913
1303,0xf165b17c,0x03272ea2,3,39,119.38,4049973628
1304,0xf165aafc,0x074701dc,7,71,4.76,4049971964
1305,0xf165affb,0x020d46a8,2,13,180.88,4049973243
1306,0xf165b230,0x003839e3,0,56,148.19,4049973808
1307,0xf165b1c0,0x03332e57,3,51,118.63,4049973696
1308,0xf165b235,0x070c01db,7,12,4.75,4049973813
1309,0xf165b0f3,0x0547227a,5,71,88.26,4049973491
1310,0xf165aed8,0x04026866,4,2,267.26,4049972952
1311,0xf165af48,0x014810ce,1,72,43.02,4049973064
1312,0xf165b15d,0x06200774,6,32,19.08,4049973597
1313,0xf165af1c,0x0417683e,4,23,266.86,4049973020
1314,0xf165affb,0x020646a8,2,6,180.88,4049973243
1315,0xf165b1a1,0x061a0773,6,26,19.07,4049973665
1316,0xf165b1c0,0x03012e57,3,1,118.63,4049973696
1317,0xf165b31a,0x0736128c,7,54,47.48,4049974042
1318,0xf165b0f3,0x0507227a,5,7,88.26,4049973491
1319,0xf165b28e,0x03272e45,3,39,118.45,4049973902
1320,0xf165b299,0x001b39de,0,27,148.14,4049973913
1321,0xf165b007,0x013710cd,1,55,43.01,4049973255
1322,0xf165b136,0x050b2279,5,11,88.25,4049973558
1323,0xf165af1c,0x041d683e,4,29,266.86,4049973020
1324,0xf165b311,0x03252e45,3,37,118.45,4049974033
1325,0xf165b1a1,0x06060773,6,6,19.07,4049973665
1326,0xf165affb,0x021f46a8,2,31,180.88,4049973243
1327,0xf165b31a,0x071e128c,7,30,47.48,4049974042
1328,0xf165b175,0x05352279,5,53,88.25,4049973621
1329,0xf165b057,0x011610cd,1,22,43.01,4049973335
1330,0xf165af60,0x0417682a,4,23,266.66,4049973088
1331,0xf165b1d2,0x05102275,5,16,88.21,4049973714
1332,0xf165b35f,0x070f128a,7,15,47.46,4049974111
1333,0xf165b046,0x020e46a3,2,14,180.83,4049973318
1334,0xf165b299,0x000239de,0,2,148.14,4049973913
1335,0xf165b1a1,0x06160773,6,22,19.07,4049973665
1336,0xf165b311,0x03072e45,3,7,118.45,4049974033
1337,0xf165af60,0x0418682a,4,24,266.66,4049973088
1338,0xf165b057,0x011710cd,1,23,43.01,4049973335
1339,0xf165b1d2,0x05052275,5,5,88.21,4049973714
1340,0xf165b302,0x000339de,0,3,148.14,4049974018
1341,0xf165b35f,0x072d128a,7,45,47.46,4049974111
1342,0xf165b1ed,0x06100773,6,16,19.07,4049973741
1343,0xf165b046,0x023346a3,2,51,180.83,4049973318
1344,0xf165b3bd,0x070c1289,7,12,47.45,4049974205
1345,0xf165b118,0x021b469c,2,27,180.76,4049973528
1346,0xf165b395,0x03292e41,3,41,118.41,4049974165
1347,0xf165b1d2,0x05332275,5,51,88.21,4049973714
1348,0xf165b1ed,0x060b0773,6,11,19.07,4049973741
1349,0xf165af60,0x041c682a,4,28,266.66,4049973088
1350,0xf165b057,0x011d10cd,1,29,43.01,4049973335
1351,0xf165b2a4,0x06190773,6,25,19.07,4049973924
1352,0xf165afae,0x0409682a,4,9,266.66,4049973166
1353,0xf165b330,0x000939d2,0,9,148.02,4049974064
1354,0xf165b0cc,0x013d10cd,1,61,43.01,4049973452
1355,0xf165b395,0x03232e41,3,35,118.41,4049974165
1356,0xf165b118,0x0237469c,2,55,180.76,4049973528
1357,0xf165b1d2,0x05052275,5,5,88.21,4049973714
1358,0xf165b3bd,0x071e1289,7,30,47.45,4049974205
1359,0xf165b163,0x0215469c,2,21,180.76,4049973603
1360,0xf165afae,0x0423682a,4,35,266.66,4049973166
1361,0xf165b41b,0x07131289,7,19,47.45,4049974299
1362,0xf165b2a4,0x06200773,6,32,19.07,4049973924
1363,0xf165b0cc,0x011410cd,1,20,43.01,4049973452
1364,0xf165b22b,0x051b2273,5,27,88.19,4049973803
1365,0xf165b330,0x000839d2,0,8,148.02,4049974064
1366,0xf165b395,0x030b2e41,3,11,118.41,4049974165
1367,0xf165b2f0,0x06020772,6,2,19.06,4049974000
1368,0xf165b284,0x05082273,5,8,88.19,4049973892
1369,0xf165b191,0x010210cb,1,2,42.99,4049973649
1370,0xf165b163,0x0201469c,2,1,180.76,4049973603
1371,0xf165b41b,0x071b1289,7,27,47.45,4049974299
1372,0xf165b472,0x03222e09,3,34,117.85,4049974386
1373,0xf165afae,0x0429682a,4,41,266.66,4049973166
1374,0xf165b1aa,0x0250469c,2,80,180.76,4049973674
1375,0xf165b444,0x070e1288,7,14,47.44,4049974340
1376,0xf165b2f0,0x06250772,6,37,19.06,4049974000
1377,0xf165aff7,0x04086802,4,8,266.26,4049973239
1378,0xf165b464,0x002739c7,0,39,147.91,4049974372
1379,0xf165b284,0x051c2273,5,28,88.19,4049973892
1380,0xf165b191,0x010510cb,1,5,42.99,4049973649
1381,0xf165b2e1,0x052b2272,5,43,88.18,4049973985
1382,0xf165b1aa,0x0201469c,2,1,180.76,4049973674
1383,0xf165b444,0x07221288,7,34,47.44,4049974340
1384,0xf165b2f0,0x061b0772,6,27,19.06,4049974000
1385,0xf165b206,0x013010cb,1,48,42.99,4049973766
1386,0xf165aff7,0x04036802,4,3,266.26,4049973239
1387,0xf165b4e6,0x032f2df4,3,47,117.64,4049974502
1388,0xf165b464,0x002139c7,0,33,147.91,4049974372
1389,0xf165b2a1,0x011210c9,1,18,42.97,4049973921
1390,0xf165b2e1,0x052c2272,5,44,88.18,4049973985
1391,0xf165b0b8,0x043967fd,4,57,266.21,4049973432
1392,0xf165b444,0x07021288,7,2,47.44,4049974340
1393,0xf165b31c,0x05172271,5,23,88.17,4049974044
1394,0xf165b2f0,0x060b0772,6,11,19.06,4049974000
1395,0xf165b4bf,0x000339c4,0,3,147.88,4049974463
1396,0xf165b0fc,0x042767be,4,39,265.58,4049973500
1397,0xf165b1aa,0x0213469c,2,19,180.76,4049973674
1398,0xf165b4a4,0x072a1288,7,42,47.44,4049974436
1399,0xf165b4e6,0x030a2df4,3,10,117.64,4049974502
1400,0xf165b3bb,0x0507226b,5,7,88.11,4049974203
1401,0xf165b352,0x06170771,6,23,19.05,4049974098
1402,0xf165b51c,0x002a39bd,0,42,147.81,4049974556
1403,0xf165b2a1,0x012a10c9,1,42,42.97,4049973921
1404,0xf165b504,0x071d1287,7,29,47.43,4049974532
1405,0xf165b0fc,0x041367be,4,19,265.58,4049973500
1406,0xf165b1f5,0x024a4698,2,74,180.72,4049973749
1407,0xf165b3bb,0x0538226b,5,56,88.11,4049974203
1408,0xf165b4e6,0x032c2df4,3,44,117.64,4049974502
1409,0xf165b352,0x06170771,6,23,19.05,4049974098
1410,0xf165b504,0x072a1287,7,42,47.43,4049974532
1411,0xf165b516,0x03202de3,3,32,117.47,4049974550
1412,0xf165b2a1,0x010210c9,1,2,42.97,4049973921
1413,0xf165b51c,0x001c39bd,0,28,147.81,4049974556
1414,0xf165b396,0x060c0771,6,12,19.05,4049974166
1415,0xf165b0fc,0x040f67be,4,15,265.58,4049973500
1416,0xf165b3bb,0x051a226b,5,26,88.11,4049974203
1417,0xf165b32c,0x013a10c6,1,58,42.94,4049974060
1418,0xf165b1f5,0x02044698,2,4,180.72,4049973749
1419,0xf165b18e,0x040167b7,4,1,265.51,4049973646
1420,0xf165b3f6,0x0528226b,5,40,88.11,4049974262
1421,0xf165b504,0x07111287,7,17,47.43,4049974532
1422,0xf165b516,0x03322de3,3,50,117.47,4049974550
1423,0xf165b396,0x06040771,6,4,19.05,4049974166
1424,0xf165b21d,0x041367b4,4,19,265.48,4049973789
1425,0xf165b23c,0x0230468e,2,48,180.62,4049973820
1426,0xf165b54a,0x07111286,7,17,47.42,4049974602
1427,0xf165b51c,0x000f39bd,0,15,147.81,4049974556
1428,0xf165b3f6,0x0508226b,5,8,88.11,4049974262
1429,0xf165b28c,0x020b4685,2,11,180.53,4049973900
1430,0xf165b32c,0x010510c6,1,5,42.94,4049974060
1431,0xf165b5c3,0x003a39a5,0,58,147.57,4049974723
1432,0xf165b431,0x05402263,5,64,88.03,4049974321
1433,0xf165b396,0x064c0771,6,76,19.05,4049974166
1434,0xf165b516,0x03082de3,3,8,117.47,4049974550
1435,0xf165b21d,0x041f67b4,4,31,265.48,4049973789
1436,0xf165b54a,0x07461286,7,70,47.42,4049974602
1437,0xf165b3a5,0x011810c6,1,24,42.94,4049974181
1438,0xf165b3fe,0x06050770,6,5,19.04,4049974270
1439,0xf165b28c,0x02074685,2,7,180.53,4049973900
1440,0xf165b565,0x033c2dd4,3,60,117.32,4049974629
1441,0xf165b2da,0x0415679f,4,21,265.27,4049973978
1442,0xf165b3f5,0x010310c4,1,3,42.92,4049974261
1443,0xf165b431,0x05152263,5,21,88.03,4049974321
1444,0xf165b5c3,0x000339a5,0,3,147.57,4049974723
1445,0xf165b343,0x0421679b,4,33,265.23,4049974083
1446,0xf165b5b0,0x030d2d61,3,13,116.17,4049974704
1447,0xf165b54a,0x07061286,7,6,47.42,4049974602
1448,0xf165b479,0x0505225f,5,5,87.99,4049974393
1449,0xf165b3fe,0x06560770,6,86,19.04,4049974270
1450,0xf165b4d8,0x0517225c,5,23,87.96,4049974488
1451,0xf165b28c,0x023b4685,2,59,180.53,4049973900
1452,0xf165b3f5,0x015c10c4,1,92,42.92,4049974261
1453,0xf165b45d,0x0604076f,6,4,19.03,4049974365
1454,0xf165b343,0x0418679b,4,24,265.23,4049974083
1455,0xf165b54a,0x07081286,7,8,47.42,4049974602
1456,0xf165b5b0,0x03052d61,3,5,116.17,4049974704
1457,0xf165b5c3,0x001339a5,0,19,147.57,4049974723
1458,0xf165b46a,0x010810c3,1,8,42.91,4049974378
1459,0xf165b4d8,0x0501225c,5,1,87.96,4049974488
1460,0xf165b5cc,0x07131285,7,19,47.41,4049974732
1461,0xf165b620,0x00023993,0,2,147.39,4049974816
1462,0xf165b28c,0x02104685,2,16,180.53,4049973900
1463,0xf165b45d,0x061c076f,6,28,19.03,4049974365
1464,0xf165b6ff,0x07051283,7,5,47.39,4049975039
1465,0xf165b343,0x041d679b,4,29,265.23,4049974083
1466,0xf165b4d8,0x0502225c,5,2,87.96,4049974488
1467,0xf165b300,0x020d4680,2,13,180.48,4049974016
1468,0xf165b5b0,0x03412d61,3,65,116.17,4049974704
1469,0xf165b46a,0x013010c3,1,48,42.91,4049974378
1470,0xf165b65f,0x03122d0b,3,18,115.31,4049974879
1471,0xf165b45d,0x060f076f,6,15,19.03,4049974365
1472,0xf165b620,0x00203993,0,32,147.39,4049974816
1473,0xf165b3ac,0x042f6786,4,47,265.02,4049974188
1474,0xf165b6ff,0x072c1283,7,44,47.39,4049975039
1475,0xf165b4d8,0x051c225c,5,28,87.96,4049974488
1476,0xf165b6fd,0x03092cf8,3,9,115.12,4049975037
1477,0xf165b4c5,0x0603076f,6,3,19.03,4049974469
1478,0xf165b300,0x021f4680,2,31,180.48,4049974016
1479,0xf165b46a,0x011510c3,1,21,42.91,4049974378
1480,0xf165b34c,0x0205467c,2,5,180.44,4049974092
1481,0xf165b6ff,0x071e1283,7,30,47.39,4049975039
1482,0xf165b3f0,0x040a6779,4,10,264.89,4049974256
1483,0xf165b4d8,0x0507225c,5,7,87.96,4049974488
1484,0xf165b620,0x00173993,0,23,147.39,4049974816
1485,0xf165b42a,0x0211466f,2,17,180.31,4049974314
1486,0xf165b63e,0x012610bf,1,38,42.87,4049974846
1487,0xf165b5b6,0x052a2255,5,42,87.89,4049974710
1488,0xf165b4c5,0x060d076f,6,13,19.03,4049974469
1489,0xf165b786,0x07361282,7,54,47.38,4049975174
1490,0xf165b45e,0x040a6776,4,10,264.86,4049974366
1491,0xf165b69e,0x0043398f,0,67,147.35,4049974942
1492,0xf165b496,0x02274665,2,39,180.21,4049974422
1493,0xf165b6fd,0x03252cf8,3,37,115.12,4049975037
1494,0xf165b5a4,0x04036757,4,3,264.55,4049974692
1495,0xf165b5a7,0x02074656,2,7,180.06,4049974695
1496,0xf165b5b6,0x05312255,5,49,87.89,4049974710
1497,0xf165b786,0x072a1282,7,42,47.38,4049975174
1498,0xf165b63e,0x010610bf,1,6,42.87,4049974846
1499,0xf165b4c5,0x0651076f,6,81,19.03,4049974469
1500,0xf165b5f1,0x051c2253,5,28,87.87,4049974769
1501,0xf165b69e,0x001b398f,0,27,147.35,4049974942
1502,0xf165b5a4,0x04176757,4,23,264.55,4049974692
1503,0xf165b7d0,0x070d1282,7,13,47.38,4049975248
1504,0xf165b509,0x060c076e,6,12,19.02,4049974537
1505,0xf165b6df,0x010610be,1,6,42.86,4049975007
1506,0xf165b6fd,0x03202cf8,3,32,115.12,4049975037
1507,0xf165b5a7,0x022f4656,2,47,180.06,4049974695
1508,0xf165b772,0x003c397b,0,60,147.15,4049975154
1509,0xf165b74c,0x03052cf1,3,5,115.05,4049975116
1510,0xf165b5f1,0x050c2253,5,12,87.87,4049974769
1511,0xf165b5a4,0x041e6757,4,30,264.55,4049974692
1512,0xf165b7d0,0x07051282,7,5,47.38,4049975248
1513,0xf165b509,0x0623076e,6,35,19.02,4049974537
1514,0xf165b6df,0x013a10be,1,58,42.86,4049975007
1515,0xf165b5a7,0x02024656,2,2,180.06,4049974695
1516,0xf165b83a,0x070e1280,7,14,47.36,4049975354
1517,0xf165b551,0x0614076d,6,20,19.01,4049974609
1518,0xf165b5f1,0x05112253,5,17,87.87,4049974769
1519,0xf165b74c,0x030b2cf1,3,11,115.05,4049975116
1520,0xf165b772,0x0004397b,0,4,147.15,4049975154
1521,0xf165b5ee,0x020a464f,2,10,179.99,4049974766
1522,0xf165b8a4,0x07071280,7,7,47.36,4049975460
1523,0xf165b650,0x051e2251,5,30,87.85,4049974864
1524,0xf165b5a4,0x04136757,4,19,264.55,4049974692
1525,0xf165b6df,0x010210be,1,2,42.86,4049975007
1526,0xf165b5e8,0x040d6756,4,13,264.54,4049974760
1527,0xf165b551,0x0637076d,6,55,19.01,4049974609
1528,0xf165b74c,0x03222cf1,3,34,115.05,4049975116
1529,0xf165b8a4,0x07291280,7,41,47.36,4049975460
1530,0xf165b5ee,0x0206464f,2,6,179.99,4049974766
1531,0xf165b650,0x052a2251,5,42,87.85,4049974864
1532,0xf165b772,0x0006397b,0,6,147.15,4049975154
1533,0xf165b5bb,0x0612076d,6,18,19.01,4049974715
1534,0xf165b7e2,0x03022ced,3,2,115.01,4049975266
1535,0xf165b92b,0x07011280,7,1,47.36,4049975595
1536,0xf165b6a6,0x0535224f,5,53,87.83,4049974950
1537,0xf165b847,0x001e3975,0,30,147.09,4049975367
1538,0xf165b6df,0x010210be,1,2,42.86,4049975007
1539,0xf165b5e8,0x040c6756,4,12,264.54,4049974760
1540,0xf165b624,0x060d076d,6,13,19.01,4049974820
1541,0xf165b5ee,0x021f464f,2,31,179.99,4049974766
1542,0xf165b7e7,0x060c076b,6,12,18.99,4049975271
1543,0xf165b66c,0x041a6700,4,26,263.68,4049974892
1544,0xf165b92b,0x074a1280,7,74,47.36,4049975595
1545,0xf165b6a6,0x050a224f,5,10,87.83,4049974950
1546,0xf165b7e2,0x032b2ced,3,43,115.01,4049975266
1547,0xf165b6df,0x010a10be,1,10,42.86,4049975007
1548,0xf165b847,0x00073975,0,7,147.09,4049975367
1549,0xf165b98f,0x07151280,7,21,47.36,4049975695
1550,0xf165b6fb,0x040266dd,4,2,263.33,4049975035
1551,0xf165b810,0x03122ceb,3,18,114.99,4049975312
1552,0xf165b721,0x0527224a,5,39,87.78,4049975073
1553,0xf165b5ee,0x0208464f,2,8,179.99,4049974766
1554,0xf165b7e7,0x0609076b,6,9,18.99,4049975271
1555,0xf165b7cc,0x041866b7,4,24,262.95,4049975244
1556,0xf165b75d,0x0534223e,5,52,87.66,4049975133
1557,0xf165b75c,0x010a10bd,1,10,42.85,4049975132
1558,0xf165b692,0x0222464f,2,34,179.99,4049974930
1559,0xf165b7b0,0x011710ba,1,23,42.82,4049975216
1560,0xf165b810,0x03262ceb,3,38,114.99,4049975312
1561,0xf165b847,0x003e3975,0,62,147.09,4049975367
1562,0xf165b7e7,0x0611076b,6,17,18.99,4049975271
1563,0xf165b75d,0x0506223e,5,6,87.66,4049975133
1564,0xf165b7cc,0x041166b7,4,17,262.95,4049975244
1565,0xf165b82e,0x012010ba,1,32,42.82,4049975342
1566,0xf165b85d,0x032a2c96,3,42,114.14,4049975389
1567,0xf165b8c5,0x00183971,0,24,147.05,4049975493
1568,0xf165b85f,0x040966a3,4,9,262.75,4049975391
1569,0xf165b798,0x050c223e,5,12,87.66,4049975192
1570,0xf165b692,0x0211464f,2,17,179.99,4049974930
1571,0xf165b8ce,0x030d2c90,3,13,114.08,4049975502
1572,0xf165b98f,0x071b1280,7,27,47.36,4049975695
1573,0xf165b7d7,0x054c223c,5,76,87.64,4049975255
1574,0xf165b7e7,0x0622076b,6,34,18.99,4049975271
1575,0xf165b6d9,0x0206464d,2,6,179.97,4049975001
1576,0xf165b82e,0x012d10ba,1,45,42.82,4049975342
1577,0xf165b8c5,0x00173971,0,23,147.05,4049975493
1578,0xf165b85f,0x043a66a3,4,58,262.75,4049975391
1579,0xf165b838,0x060e076a,6,14,18.98,4049975352
1580,0xf165b725,0x02364648,2,54,179.92,4049975077
1581,0xf165b8ce,0x03192c90,3,25,114.08,4049975502
1582,0xf165b9f3,0x0715127f,7,21,47.35,4049975795
1583,0xf165b7d7,0x0518223c,5,24,87.64,4049975255
1584,0xf165b8ac,0x010710ba,1,7,42.82,4049975468
1585,0xf165b8a3,0x04076692,4,7,262.58,4049975459
1586,0xf165b91e,0x00073968,0,7,146.96,4049975582
1587,0xf165b837,0x0513223c,5,19,87.64,4049975351
1588,0xf165ba1c,0x0707127f,7,7,47.35,4049975836
1589,0xf165b725,0x02264648,2,38,179.92,4049975077
1590,0xf165b838,0x0622076a,6,34,18.98,4049975352
1591,0xf165ba4a,0x0714127f,7,20,47.35,4049975882
1592,0xf165b8ce,0x033b2c90,3,59,114.08,4049975502
1593,0xf165b8a3,0x043a6692,4,58,262.58,4049975459
1594,0xf165b799,0x02024648,2,2,179.92,4049975193
1595,0xf165b8aa,0x06370769,6,55,18.97,4049975466
1596,0xf165b837,0x0503223c,5,3,87.64,4049975351
1597,0xf165b8ac,0x010b10ba,1,11,42.82,4049975468
1598,0xf165b91e,0x00083968,0,8,146.96,4049975582
1599,0xf165b917,0x03012c7b,3,1,113.87,4049975575
1600,0xf165b8cf,0x05232237,5,35,87.59,4049975503
1601,0xf165ba4a,0x0705127f,7,5,47.35,4049975882
1602,0xf165b8a3,0x04076692,4,7,262.58,4049975459
1603,0xf165b8aa,0x06040769,6,4,18.97,4049975466
1604,0xf165b799,0x020a4648,2,10,179.92,4049975193
1605,0xf165b91e,0x001d3968,0,29,146.96,4049975582
1606,0xf165b951,0x011310b7,1,19,42.79,4049975633
1607,0xf165b8e7,0x044a666e,4,74,262.22,4049975527
1608,0xf165b8cf,0x05202237,5,32,87.59,4049975503
1609,0xf165b915,0x06130769,6,19,18.97,4049975573
1610,0xf165b917,0x030e2c7b,3,14,113.87,4049975575
1611,0xf165b86e,0x02194647,2,25,179.91,4049975406
1612,0xf165ba89,0x031c2c30,3,28,113.12,4049975945
1613,0xf165b930,0x05202237,5,32,87.59,4049975600
1614,0xf165b99c,0x00033964,0,3,146.92,4049975708
1615,0xf165ba8f,0x0720127b,7,32,47.31,4049975951
1616,0xf165b990,0x05172233,5,23,87.55,4049975696
1617,0xf165b915,0x060b0769,6,11,18.97,4049975573
1618,0xf165b86e,0x02234647,2,35,179.91,4049975406
1619,0xf165b8e7,0x041c666e,4,28,262.22,4049975527
1620,0xf165b951,0x010110b7,1,1,42.79,4049975633
1621,0xf165b955,0x041f666b,4,31,262.19,4049975637
1622,0xf165ba89,0x03272c30,3,39,113.12,4049975945
1623,0xf165b99c,0x002b3964,0,43,146.92,4049975708
1624,0xf165b990,0x05072233,5,7,87.55,4049975696
1625,0xf165ba8f,0x0743127b,7,67,47.31,4049975951
1626,0xf165bad6,0x030d2bf0,3,13,112.48,4049976022
1627,0xf165b915,0x06050769,6,5,18.97,4049975573
1628,0xf165b951,0x013210b7,1,50,42.79,4049975633
1629,0xf165b86e,0x02224647,2,34,179.91,4049975406
1630,0xf165bb1e,0x070e127b,7,14,47.31,4049976094
1631,0xf165b955,0x040a666b,4,10,262.19,4049975637
1632,0xf165b990,0x05182233,5,24,87.55,4049975696
1633,0xf165b9c6,0x06070769,6,7,18.97,4049975750
1634,0xf165b8b5,0x02344641,2,52,179.85,4049975477
1635,0xf165b9a6,0x012f10b7,1,47,42.79,4049975718
1636,0xf165b99c,0x000a3964,0,10,146.92,4049975708
1637,0xf165bad6,0x03522bf0,3,82,112.48,4049976022
1638,0xf165ba0f,0x06160769,6,22,18.97,4049975823
1639,0xf165b955,0x0414666b,4,20,262.19,4049975637
1640,0xf165bb1e,0x0731127b,7,49,47.31,4049976094
1641,0xf165b990,0x051b2233,5,27,87.55,4049975696
1642,0xf165bb44,0x030e2be4,3,14,112.36,4049976132
1643,0xf165ba6d,0x00263957,0,38,146.79,4049975917
1644,0xf165b8b5,0x02014641,2,1,179.85,4049975477
1645,0xf165ba53,0x06170768,6,23,18.96,4049975891
1646,0xf165ba15,0x051b2232,5,27,87.54,4049975829
1647,0xf165b9a6,0x011110b7,1,17,42.79,4049975718
1648,0xf165bae7,0x00363956,0,54,146.78,4049976039
1649,0xf165bac8,0x060f0767,6,15,18.95,4049976008
1650,0xf165bb44,0x03242be4,3,36,112.36,4049976132
1651,0xf165b955,0x041e666b,4,30,262.19,4049975637
1652,0xf165bb1e,0x0726127b,7,38,47.31,4049976094
1653,0xf165ba15,0x050d2232,5,13,87.54,4049975829
1654,0xf165bb35,0x06030765,6,3,18.93,4049976117
1655,0xf165ba12,0x04286665,4,40,262.13,4049975826
1656,0xf165b8b5,0x021b4641,2,27,179.85,4049975477
1657,0xf165bb6b,0x0728127b,7,40,47.31,4049976171
1658,0xf165b9a6,0x010e10b7,1,14,42.79,4049975718
1659,0xf165bae7,0x00033956,0,3,146.78,4049976039
1660,0xf165bb44,0x03212be4,3,33,112.36,4049976132
1661,0xf165ba7b,0x04016646,4,1,261.82,4049975931
1662,0xf165ba15,0x050d2232,5,13,87.54,4049975829
1663,0xf165bb35,0x06250765,6,37,18.93,4049976117
1664,0xf165ba62,0x010610b7,1,6,42.79,4049975906
1665,0xf165baf7,0x054c222a,5,76,87.46,4049976055
1666,0xf165bae4,0x040c662b,4,12,261.55,4049976036
1667,0xf165b9b6,0x020a4635,2,10,179.73,4049975734
1668,0xf165bb94,0x06100765,6,16,18.93,4049976212
1669,0xf165bb6b,0x0711127b,7,17,47.31,4049976171
1670,0xf165badf,0x010110b5,1,1,42.77,4049976031
1671,0xf165bae7,0x00193956,0,25,146.78,4049976039
1672,0xf165ba2a,0x021b462e,2,27,179.66,4049975850
1673,0xf165bbc2,0x072b127b,7,43,47.31,4049976258
1674,0xf165bb44,0x03092be4,3,9,112.36,4049976132
1675,0xf165baf7,0x0512222a,5,18,87.46,4049976055
1676,0xf165bb3c,0x000c3955,0,12,146.77,4049976124
1677,0xf165bae4,0x0446662b,4,70,261.55,4049976036
1678,0xf165bb94,0x06070765,6,7,18.93,4049976212
1679,0xf165bc36,0x07291279,7,41,47.29,4049976374
1680,0xf165bbb3,0x030c2bdf,3,12,112.31,4049976243
1681,0xf165bb50,0x050b2225,5,11,87.41,4049976144
1682,0xf165badf,0x010d10b5,1,13,42.77,4049976031
1683,0xf165ba2a,0x0229462e,2,41,179.66,4049975850
1684,0xf165bb28,0x041a6627,4,26,261.51,4049976104
1685,0xf165bbd8,0x060c0763,6,12,18.91,4049976280
1686,0xf165bc21,0x03172bd0,3,23,112.16,4049976353
1687,0xf165bbce,0x051f2225,5,31,87.41,4049976270
1688,0xf165bace,0x020d462b,2,13,179.63,4049976014
1689,0xf165bb37,0x013510b5,1,53,42.77,4049976119
1690,0xf165bc36,0x07201279,7,32,47.29,4049976374
1691,0xf165bb3c,0x000f3955,0,15,146.77,4049976124
1692,0xf165bbd8,0x061b0763,6,27,18.91,4049976280
1693,0xf165bb90,0x011610b4,1,22,42.76,4049976208
1694,0xf165bb28,0x04166627,4,22,261.51,4049976104
1695,0xf165bbce,0x05232225,5,35,87.41,4049976270
1696,0xf165bc21,0x030b2bd0,3,11,112.16,4049976353
1697,0xf165bc89,0x07131279,7,19,47.29,4049976457
1698,0xf165bbb5,0x001d3951,0,29,146.73,4049976245
1699,0xf165bb91,0x041c6620,4,28,261.44,4049976209
1700,0xf165bace,0x024b462b,2,75,179.63,4049976014
1701,0xf165bc48,0x051f221f,5,31,87.35,4049976392
1702,0xf165bc8f,0x03212bce,3,33,112.14,4049976463
1703,0xf165bc05,0x002e394c,0,46,146.68,4049976325
1704,0xf165bca4,0x051d221b,5,29,87.31,4049976484
1705,0xf165bbd8,0x062d0763,6,45,18.91,4049976280
1706,0xf165bb30,0x0207461f,2,7,179.51,4049976112
1707,0xf165bb90,0x012a10b4,1,42,42.76,4049976208
1708,0xf165bcdf,0x05042218,5,4,87.28,4049976543
1709,0xf165bb91,0x040b6620,4,11,261.44,4049976209
1710,0xf165bc89,0x07121279,7,18,47.29,4049976457
1711,0xf165bcb9,0x00023946,0,2,146.62,4049976505
1712,0xf165bb99,0x020a461d,2,10,179.49,4049976217
1713,0xf165bbe8,0x010310b3,1,3,42.75,4049976296
1714,0xf165bc8f,0x03082bce,3,8,112.14,4049976463
1715,0xf165bbd8,0x06090763,6,9,18.91,4049976280
1716,0xf165bc56,0x011010b3,1,16,42.75,4049976406
1717,0xf165bd1c,0x03162bb3,3,22,111.87,4049976604
1718,0xf165bcdf,0x05222218,5,34,87.28,4049976543
1719,0xf165bb91,0x04096620,4,9,261.44,4049976209
1720,0xf165bb99,0x0236461d,2,54,179.49,4049976217
1721,0xf165bce0,0x06180763,6,24,18.91,4049976544
