Type,Symbol,Price,Quantity
BID,MSFT,16624,70
ASK,MSFT,16624,1
BID,AAPL,16623,32
ASK,AAPL,16623,44
BID,MSFT,16621,7
ASK,MSFT,16621,38
BID,AAPL,16613,47
ASK,AAPL,16615,28
BID,AAPL,16612,42
ASK,AAPL,16613,78
BID,AAPL,16612,78
ASK,AAPL,16611,1
BID,BUS,1661,20
ASK,BUS,16621,81
BID,BUS,16597,72
ASK,BUS,16597,48
BID,BUS,16596,39
ASK,BUS,16599,2
BID,BUS,16595,29
ASK,BUS,16593,54
BID,AAPL,16589,84
ASK,AAPL,16588,79
BID,AAPL,16585,38
ASK,AAPL,16582,27
BID,AAPL,16579,39
ASK,AAPL,16579,11
BID,AAPL,16578,92
ASK,AAPL,16579,97
BID,MSFT,16568,63
ASK,MSFT,1657,27
BID,AAPL,16566,95
ASK,AAPL,16566,46
BID,AAPL,16564,89
ASK,AAPL,1656,89
BID,MSFT,1655,90
ASK,MSFT,16551,8
BID,MSFT,16549,37
ASK,MSFT,16547,7
BID,AAPL,16546,51
ASK,AAPL,16544,42
BID,BUS,16543,68
ASK,BUS,16543,89
BID,AAPL,1654,11
ASK,AAPL,16538,14
BID,AAPL,16537,73
ASK,AAPL,16536,102
BID,BUS,16535,13
ASK,BUS,16536,20
BID,AAPL,16535,47
ASK,AAPL,16535,31
BID,AAPL,16531,31
ASK,AAPL,16531,90
BID,AAPL,16528,90
ASK,AAPL,16529,74
BID,AAPL,16528,95
ASK,AAPL,16529,36
BID,AAPL,16528,84
ASK,AAPL,16528,8
BID,MSFT,16526,44
ASK,MSFT,16527,25
BID,AAPL,16523,11
ASK,AAPL,16523,64
BID,MSFT,16519,59
ASK,MSFT,16521,12
BID,MSFT,16519,14
ASK,MSFT,16521,26
BID,BUS,16519,25
ASK,BUS,16537,41
BID,AAPL,16514,5
ASK,AAPL,16513,9
BID,MSFT,1651,41
ASK,MSFT,16513,63
BID,BUS,1651,78
ASK,BUS,16511,39
BID,AAPL,1651,16
ASK,AAPL,16511,51
BID,BUS,16503,15
ASK,BUS,16508,47
BID,MSFT,16503,34
ASK,MSFT,16504,42
BID,AAPL,16502,6
ASK,AAPL,16502,78
BID,BUS,16501,31
ASK,BUS,16503,7
BID,BUS,16501,98
ASK,BUS,16496,48
BID,AAPL,16495,80
ASK,AAPL,16493,19
BID,AAPL,16492,101
ASK,AAPL,16496,56
BID,BUS,16492,60
ASK,BUS,16496,40
BID,AAPL,1649,102
ASK,AAPL,16489,39
BID,AAPL,16488,65
ASK,AAPL,16488,49
BID,AAPL,16483,76
ASK,AAPL,16484,14
BID,AAPL,16473,84
ASK,AAPL,16465,6
BID,AAPL,16464,42
ASK,AAPL,16465,52
BID,AAPL,16464,49
ASK,AAPL,16465,87
BID,BUS,16452,10
ASK,BUS,16453,27
BID,BUS,16452,43
ASK,BUS,16455,9
BID,AAPL,1645,72
ASK,AAPL,16453,84
BID,BUS,16449,14
ASK,BUS,16438,71
BID,AAPL,16433,47
ASK,AAPL,16434,23
BID,MSFT,16431,15
ASK,MSFT,16438,64
BID,BUS,16424,55
ASK,BUS,16427,97
BID,BUS,16423,19
ASK,BUS,1642,30
BID,BUS,16415,89
ASK,BUS,16421,7
BID,AAPL,16413,63
ASK,AAPL,16407,59
BID,AAPL,1640,74
ASK,AAPL,16396,99
BID,BUS,16387,7
ASK,BUS,1639,63
BID,AAPL,16383,85
ASK,AAPL,16382,9
BID,AAPL,1638,22
ASK,AAPL,16393,79
BID,AAPL,16379,42
ASK,AAPL,16376,73
BID,AAPL,16372,34
ASK,AAPL,16372,39
BID,AAPL,16369,66
ASK,AAPL,16366,76
BID,BUS,16361,15
ASK,BUS,16362,74
BID,BUS,16361,50
ASK,BUS,16361,101
BID,BUS,16358,88
ASK,BUS,16354,3
BID,MSFT,16349,57
ASK,MSFT,16349,98
BID,AAPL,16348,85
ASK,AAPL,16346,36
BID,BUS,16334,23
ASK,BUS,16335,22
BID,MSFT,16329,51
ASK,MSFT,16329,95
BID,MSFT,16328,15
ASK,MSFT,16329,95
BID,BUS,16328,58
ASK,BUS,16333,14
BID,BUS,16324,1
ASK,BUS,16323,66
BID,BUS,16322,41
ASK,BUS,16323,91
BID,BUS,16321,93
ASK,BUS,16322,75
BID,AAPL,1632,93
ASK,AAPL,16322,19
BID,AAPL,16317,21
ASK,AAPL,16318,101
BID,BUS,16299,74
ASK,BUS,16297,91
BID,AAPL,16294,13
ASK,AAPL,16298,67
BID,BUS,16287,67
ASK,BUS,16291,67
BID,AAPL,16286,12
ASK,AAPL,16289,42
BID,BUS,16279,92
ASK,BUS,16283,11
BID,AAPL,16268,41
ASK,AAPL,16277,43
BID,AAPL,16258,56
ASK,AAPL,16258,95
BID,BUS,16249,5
ASK,BUS,16246,70
BID,AAPL,16245,99
ASK,AAPL,16238,88
BID,AAPL,16236,101
ASK,AAPL,16241,67
BID,MSFT,16233,88
ASK,MSFT,16227,100
BID,BUS,16223,33
ASK,BUS,16221,25
BID,BUS,1622,11
ASK,BUS,16221,83
BID,BUS,1622,83
ASK,BUS,16219,15
BID,MSFT,16215,2
ASK,MSFT,16215,91
BID,AAPL,16214,21
ASK,AAPL,16225,51
BID,BUS,16213,31
ASK,BUS,16224,33
BID,MSFT,16211,21
ASK,MSFT,16212,54
BID,MSFT,16211,33
ASK,MSFT,16211,84
BID,AAPL,16206,99
ASK,AAPL,16203,39
BID,BUS,16202,84
ASK,BUS,16202,56
BID,AAPL,16199,48
ASK,AAPL,16199,44
BID,AAPL,16194,11
ASK,AAPL,16199,79
BID,BUS,16194,36
ASK,BUS,16195,93
BID,BUS,1619,10
ASK,BUS,16188,35
BID,AAPL,16187,90
ASK,AAPL,16185,81
BID,BUS,16184,22
ASK,BUS,1619,96
BID,BUS,16183,44
ASK,BUS,1619,72
BID,AAPL,16183,87
ASK,AAPL,16187,75
BID,BUS,16176,56
ASK,BUS,16174,15
BID,AAPL,16171,92
ASK,AAPL,16158,51
BID,BUS,16157,12
ASK,BUS,16156,64
BID,MSFT,16155,89
ASK,MSFT,16157,43
BID,BUS,16154,57
ASK,BUS,16148,51
BID,AAPL,16145,1
ASK,AAPL,16142,92
BID,AAPL,16141,23
ASK,AAPL,16138,79
BID,MSFT,16137,37
ASK,MSFT,16133,47
BID,BUS,1613,54
ASK,BUS,16127,24
BID,BUS,16111,47
ASK,BUS,16119,52
BID,AAPL,16109,48
ASK,AAPL,16116,94
BID,BUS,16108,82
ASK,BUS,1611,90
BID,MSFT,16103,22
ASK,MSFT,16103,4
BID,AAPL,16102,46
ASK,AAPL,1610,100
BID,BUS,16099,36
ASK,BUS,16097,21
BID,AAPL,16087,49
ASK,AAPL,16082,68
BID,BUS,1608,22
ASK,BUS,16081,34
BID,AAPL,16079,54
ASK,AAPL,16079,20
BID,BUS,16078,68
ASK,BUS,16074,85
BID,MSFT,16073,43
ASK,MSFT,16073,68
BID,BUS,1607,58
ASK,BUS,16066,57
BID,AAPL,16057,73
ASK,AAPL,16057,4
BID,AAPL,16056,84
ASK,AAPL,16063,90
BID,MSFT,16034,70
ASK,MSFT,16032,97
BID,BUS,1603,15
ASK,BUS,1603,77
BID,AAPL,16029,79
ASK,AAPL,16027,18
BID,BUS,16026,70
ASK,BUS,16026,59
BID,BUS,16014,98
ASK,BUS,16023,8
BID,MSFT,16013,79
ASK,MSFT,16014,81
BID,AAPL,16013,81
ASK,AAPL,16014,100
BID,AAPL,1601,9
ASK,AAPL,16017,21
BID,BUS,16007,76
ASK,BUS,16007,63
BID,BUS,16006,43
ASK,BUS,16006,91
BID,AAPL,16004,37
ASK,AAPL,15999,45
BID,BUS,15995,75
ASK,BUS,15987,100
BID,BUS,15986,50
ASK,BUS,15984,70
BID,AAPL,15983,7
ASK,AAPL,15994,57
BID,BUS,15967,12
ASK,BUS,15967,15
BID,AAPL,15966,8
ASK,AAPL,15975,69
BID,AAPL,15961,86
ASK,AAPL,15964,39
BID,AAPL,15952,18
ASK,AAPL,15949,31
BID,AAPL,15939,68
ASK,AAPL,15941,25
BID,BUS,15936,16
ASK,BUS,15941,12
BID,BUS,15935,68
ASK,BUS,15935,44
BID,AAPL,15934,6
ASK,AAPL,15937,37
BID,BUS,1593,23
ASK,BUS,15931,64
BID,BUS,15925,28
ASK,BUS,15921,36
BID,BUS,15918,43
ASK,BUS,15914,74
BID,AAPL,15913,62
ASK,AAPL,1592,26
BID,MSFT,15909,100
ASK,MSFT,15903,55
BID,BUS,15902,29
ASK,BUS,15902,48
BID,BUS,15901,22
ASK,BUS,15897,1
BID,AAPL,15896,14
ASK,AAPL,15892,40
BID,AAPL,15891,92
ASK,AAPL,1589,12
BID,MSFT,15889,75
ASK,MSFT,15885,1
BID,BUS,15884,51
ASK,BUS,15881,32
BID,BUS,15878,11
ASK,BUS,15874,102
BID,BUS,15867,101
ASK,BUS,15864,86
BID,MSFT,1586,91
ASK,MSFT,1586,38
BID,BUS,15859,44
ASK,BUS,15849,33
BID,AAPL,15847,30
ASK,AAPL,15852,55
BID,BUS,1584,93
ASK,BUS,1584,29
BID,AAPL,15838,6
ASK,AAPL,15831,99
BID,BUS,15829,35
ASK,BUS,15823,77
BID,BUS,1582,67
ASK,BUS,1582,23
BID,MSFT,15802,95
ASK,MSFT,15802,5
BID,BUS,1580,80
ASK,BUS,15801,62
BID,AAPL,1580,34
ASK,AAPL,15799,68
BID,AAPL,15789,72
ASK,AAPL,15796,65
BID,AAPL,15788,86
ASK,AAPL,1579,13
BID,AAPL,15787,35
ASK,AAPL,15782,69
BID,BUS,15781,25
ASK,BUS,15781,65
BID,BUS,15778,29
ASK,BUS,15777,21
BID,BUS,15776,3
ASK,BUS,15788,49
BID,BUS,15769,63
ASK,BUS,1577,28
BID,AAPL,15769,49
ASK,AAPL,15767,9
BID,AAPL,15766,102
ASK,AAPL,15767,48
BID,MSFT,15766,86
ASK,MSFT,1577,9
BID,MSFT,15757,43
ASK,MSFT,15759,96
BID,BUS,15757,96
ASK,BUS,15757,23
BID,MSFT,15753,19
ASK,MSFT,15752,89
BID,AAPL,15748,42
ASK,AAPL,15747,92
BID,AAPL,15736,93
ASK,AAPL,15737,58
BID,AAPL,15735,57
ASK,AAPL,15735,93
BID,AAPL,15734,18
ASK,AAPL,15738,81
BID,AAPL,15728,94
ASK,AAPL,15736,85
BID,AAPL,15728,13
ASK,AAPL,15718,24
BID,BUS,15717,57
ASK,BUS,15718,9
BID,BUS,15717,34
ASK,BUS,15718,49
BID,BUS,15709,55
ASK,BUS,15705,62
BID,BUS,15704,26
ASK,BUS,15698,19
BID,BUS,15696,3
ASK,BUS,15695,55
BID,AAPL,15694,69
ASK,AAPL,15694,26
BID,AAPL,15692,61
ASK,AAPL,15681,5
BID,BUS,1568,69
ASK,BUS,1568,85
BID,BUS,15679,100
ASK,BUS,1568,49
BID,AAPL,15676,27
ASK,AAPL,15681,89
BID,BUS,15675,54
ASK,BUS,15672,26
BID,AAPL,15671,73
ASK,AAPL,15671,55
BID,AAPL,1567,9
ASK,AAPL,15672,73
BID,BUS,1567,9
ASK,BUS,1567,37
BID,BUS,15667,85
ASK,BUS,15667,99
BID,AAPL,15662,98
ASK,AAPL,15688,14
BID,BUS,15661,69
ASK,BUS,15659,65
BID,AAPL,15653,97
ASK,AAPL,1566,32
BID,BUS,15646,78
ASK,BUS,15643,34
BID,BUS,15638,75
ASK,BUS,15638,73
BID,BUS,15637,77
ASK,BUS,15636,37
BID,BUS,1563,47
ASK,BUS,15629,55
BID,BUS,15628,67
ASK,BUS,15625,88
BID,MSFT,15618,67
ASK,MSFT,15613,46
BID,BUS,15611,12
ASK,BUS,15612,101
BID,BUS,15607,39
ASK,BUS,15606,87
BID,BUS,15605,71
ASK,BUS,15609,100
BID,BUS,15597,71
ASK,BUS,15597,52
BID,AAPL,15592,100
ASK,AAPL,15592,98
BID,AAPL,15591,14
ASK,AAPL,15591,102
BID,AAPL,15587,27
ASK,AAPL,15586,77
BID,AAPL,15585,63
ASK,AAPL,15586,50
BID,BUS,15582,16
ASK,BUS,15588,75
BID,BUS,15582,46
ASK,BUS,15583,11
BID,BUS,1558,40
ASK,BUS,15588,27
BID,AAPL,15577,5
ASK,AAPL,15571,100
BID,BUS,15557,27
ASK,BUS,15563,58
BID,BUS,15554,7
ASK,BUS,15555,69
BID,BUS,15554,88
ASK,BUS,15551,93
BID,AAPL,1555,89
ASK,AAPL,15538,44
BID,AAPL,15536,34
ASK,AAPL,15536,96
BID,AAPL,15533,49
ASK,AAPL,15532,42
BID,BUS,15531,83
ASK,BUS,15544,77
BID,BUS,15529,8
ASK,BUS,15529,69
BID,MSFT,15525,31
ASK,MSFT,15526,4
BID,BUS,15525,57
ASK,BUS,15529,1
BID,BUS,15521,74
ASK,BUS,15521,102
BID,BUS,1552,90
ASK,BUS,15518,54
BID,BUS,15517,68
ASK,BUS,15517,91
BID,AAPL,15513,58
ASK,AAPL,15512,36
BID,AAPL,15509,98
ASK,AAPL,15506,94
BID,BUS,15505,83
ASK,BUS,1550,73
BID,BUS,15499,91
ASK,BUS,15504,53
BID,BUS,15498,60
ASK,BUS,1550,31
BID,AAPL,15496,99
ASK,AAPL,15516,85
BID,BUS,15488,39
ASK,BUS,15488,2
BID,BUS,15487,73
ASK,BUS,15488,81
BID,BUS,15482,26
ASK,BUS,15485,6
BID,AAPL,1548,39
ASK,AAPL,1548,50
BID,BUS,1547,93
ASK,BUS,15468,96
BID,BUS,15467,17
ASK,BUS,15466,45
BID,AAPL,15465,2
ASK,AAPL,15466,98
BID,BUS,15461,55
ASK,BUS,1546,24
BID,AAPL,15456,13
ASK,AAPL,15454,78
BID,AAPL,15453,56
ASK,AAPL,15454,8
BID,AAPL,15452,64
ASK,AAPL,1545,52
BID,BUS,15449,55
ASK,BUS,15449,86
BID,AAPL,15448,42
ASK,AAPL,15449,45
BID,AAPL,15447,82
ASK,AAPL,15448,93
BID,BUS,15447,33
ASK,BUS,15446,50
BID,AAPL,15432,83
ASK,AAPL,15438,50
BID,AAPL,15431,23
ASK,AAPL,15438,42
BID,BUS,15426,95
ASK,BUS,15429,68
BID,BUS,15422,47
ASK,BUS,15427,11
BID,BUS,15422,11
ASK,BUS,15425,61
BID,AAPL,15421,7
ASK,AAPL,15416,65
BID,BUS,15413,58
ASK,BUS,15414,3
BID,AAPL,15411,8
ASK,AAPL,15412,44
BID,BUS,15402,89
ASK,BUS,15401,87
BID,BUS,15396,11
ASK,BUS,1539,45
BID,AAPL,15389,63
ASK,AAPL,15389,53
BID,AAPL,15385,17
ASK,AAPL,15385,52
BID,AAPL,15384,6
ASK,AAPL,15385,95
BID,MSFT,15383,14
ASK,MSFT,1539,36
BID,BUS,15382,6
ASK,BUS,15377,97
BID,BUS,15373,15
ASK,BUS,15372,97
BID,AAPL,15371,50
ASK,AAPL,15371,64
BID,AAPL,1537,29
ASK,AAPL,15371,33
BID,AAPL,1537,43
ASK,AAPL,15373,30
BID,BUS,15369,78
ASK,BUS,15373,21
BID,BUS,15366,54
ASK,BUS,15364,88
BID,MSFT,15354,64
ASK,MSFT,15359,43
BID,AAPL,15354,23
ASK,AAPL,15362,54
BID,AAPL,15347,45
ASK,AAPL,15346,11
BID,BUS,15335,95
ASK,BUS,15334,71
BID,BUS,15329,77
ASK,BUS,15329,80
BID,AAPL,15313,50
ASK,AAPL,15314,8
BID,AAPL,15311,19
ASK,AAPL,1531,85
BID,BUS,15309,50
ASK,BUS,15309,91
BID,AAPL,15306,97
ASK,AAPL,15304,7
BID,AAPL,15301,20
ASK,AAPL,1530,19
BID,AAPL,15298,65
ASK,AAPL,15298,7
BID,BUS,15297,11
ASK,BUS,15305,83
BID,BUS,15294,10
ASK,BUS,15295,51
BID,AAPL,1529,23
ASK,AAPL,1529,53
BID,AAPL,15272,76
ASK,AAPL,15271,4
BID,AAPL,15255,57
ASK,AAPL,15255,28
BID,AAPL,15254,99
ASK,AAPL,15255,22
BID,AAPL,15253,2
ASK,AAPL,15255,97
BID,AAPL,15252,75
ASK,AAPL,15251,71
BID,BUS,15248,96
ASK,BUS,15245,76
BID,AAPL,15243,18
ASK,AAPL,15254,43
BID,BUS,15242,48
ASK,BUS,15244,34
BID,BUS,15242,16
ASK,BUS,15243,9
BID,BUS,15242,88
ASK,BUS,15243,80
BID,AAPL,1524,45
ASK,AAPL,15239,9
BID,AAPL,15238,64
ASK,AAPL,15236,45
BID,BUS,15229,84
ASK,BUS,15233,1
BID,BUS,15226,57
ASK,BUS,15224,85
BID,AAPL,15214,8
ASK,AAPL,15215,80
BID,BUS,1521,99
ASK,BUS,15204,59
BID,AAPL,15198,43
ASK,AAPL,15196,62
BID,MSFT,15194,48
ASK,MSFT,15203,29
BID,BUS,15194,50
ASK,BUS,15189,53
BID,BUS,15188,62
ASK,BUS,15189,47
BID,AAPL,15187,64
ASK,AAPL,15186,37
BID,BUS,1518,10
ASK,BUS,15181,83
BID,BUS,1518,68
ASK,BUS,15181,97
BID,BUS,15177,95
ASK,BUS,15178,79
BID,AAPL,15176,49
ASK,AAPL,15176,79
BID,AAPL,15171,94
ASK,AAPL,15169,25
BID,AAPL,15157,3
ASK,AAPL,15162,7
BID,AAPL,15157,42
ASK,AAPL,15156,88
BID,BUS,1515,10
ASK,BUS,15164,82
BID,AAPL,15149,84
ASK,AAPL,15149,83
BID,BUS,15136,91
ASK,BUS,15137,70
BID,AAPL,15132,83
ASK,AAPL,15138,82
BID,AAPL,15128,21
ASK,AAPL,15128,40
BID,BUS,15123,85
ASK,BUS,15125,29
BID,AAPL,1512,15
ASK,AAPL,15123,4
BID,AAPL,15116,45
ASK,AAPL,15113,41
BID,AAPL,15112,73
ASK,AAPL,15114,5
BID,AAPL,15111,5
ASK,AAPL,15114,91
BID,AAPL,15111,27
ASK,AAPL,15111,16
BID,BUS,15105,66
ASK,BUS,15105,51
BID,AAPL,15103,32
ASK,AAPL,15102,46
BID,BUS,15101,99
ASK,BUS,15101,57
BID,AAPL,1510,29
ASK,AAPL,1510,64
BID,AAPL,15099,38
ASK,AAPL,15098,64
BID,AAPL,15097,16
ASK,AAPL,15097,31
BID,AAPL,15096,53
ASK,AAPL,15093,74
BID,BUS,15092,15
ASK,BUS,15093,18
BID,BUS,15091,86
ASK,BUS,15091,84
BID,AAPL,15089,47
ASK,AAPL,15088,78
BID,AAPL,15085,27
ASK,AAPL,15086,41
BID,AAPL,15075,96
ASK,AAPL,15081,29
BID,AAPL,15075,62
ASK,AAPL,15077,35
BID,BUS,15074,62
ASK,BUS,15074,35
BID,BUS,15071,46
ASK,BUS,15072,21
BID,AAPL,15065,85
ASK,AAPL,15064,52
BID,MSFT,15062,35
ASK,MSFT,15063,102
BID,AAPL,15062,16
ASK,AAPL,15057,6
BID,AAPL,15055,71
ASK,AAPL,15056,5
BID,BUS,15054,29
ASK,BUS,15056,29
BID,AAPL,15054,93
ASK,AAPL,15053,54
BID,BUS,15049,52
ASK,BUS,15055,40
BID,AAPL,15046,92
ASK,AAPL,15045,69
BID,AAPL,15045,101
ASK,AAPL,15046,90
BID,AAPL,15045,92
ASK,AAPL,15045,33
BID,AAPL,15023,100
ASK,AAPL,15026,39
BID,AAPL,15022,77
ASK,AAPL,15025,100
BID,AAPL,15015,20
ASK,AAPL,15025,80
BID,AAPL,15013,26
ASK,AAPL,15007,6
BID,AAPL,15003,56
ASK,AAPL,15004,72
BID,AAPL,15002,69
ASK,AAPL,1500,73
BID,AAPL,14998,22
ASK,AAPL,1500,67
BID,BUS,14987,37
ASK,BUS,14988,9
BID,AAPL,1498,72
ASK,AAPL,1498,77
BID,AAPL,14979,28
ASK,AAPL,1498,50
BID,BUS,14977,90
ASK,BUS,14976,20
BID,AAPL,14971,61
ASK,AAPL,14971,62
BID,AAPL,14967,91
ASK,AAPL,14965,23
BID,AAPL,14964,67
ASK,AAPL,14965,34
BID,AAPL,14964,53
ASK,AAPL,1497,54
BID,AAPL,14963,85
ASK,AAPL,14963,42
BID,MSFT,14962,73
ASK,MSFT,14968,91
BID,AAPL,14961,64
ASK,AAPL,14962,46
BID,AAPL,14959,5
ASK,AAPL,14957,90
BID,AAPL,14956,87
ASK,AAPL,14952,74
BID,BUS,1495,95
ASK,BUS,14951,86
BID,AAPL,1495,53
ASK,AAPL,14946,6
BID,AAPL,14942,1
ASK,AAPL,14942,60
BID,BUS,14938,82
ASK,BUS,14938,94
BID,AAPL,14937,80
ASK,AAPL,14935,97
BID,BUS,14931,12
ASK,BUS,14929,83
BID,AAPL,14928,69
ASK,AAPL,14929,65
BID,AAPL,14926,86
ASK,AAPL,14926,80
BID,BUS,14925,75
ASK,BUS,14927,52
BID,BUS,14925,96
ASK,BUS,14926,29
BID,AAPL,14924,68
ASK,AAPL,14922,45
BID,BUS,14911,32
ASK,BUS,14912,54
BID,AAPL,1491,31
ASK,AAPL,1491,2
BID,AAPL,14909,28
ASK,AAPL,1491,55
BID,BUS,14904,41
ASK,BUS,14907,20
BID,AAPL,14901,5
ASK,AAPL,14903,23
BID,AAPL,1490,62
ASK,AAPL,1490,9
BID,AAPL,14898,53
ASK,AAPL,14897,80
BID,BUS,14896,97
ASK,BUS,14898,9
BID,AAPL,14894,18
ASK,AAPL,14894,80
BID,BUS,14893,101
ASK,BUS,14891,83
BID,AAPL,1489,31
ASK,AAPL,14889,36
BID,BUS,14887,80
ASK,BUS,14892,28
BID,AAPL,14886,43
ASK,AAPL,14886,59
BID,AAPL,14885,22
ASK,AAPL,14886,5
BID,AAPL,14879,58
ASK,AAPL,14879,12
BID,AAPL,14878,6
ASK,AAPL,14879,14
BID,AAPL,14877,77
ASK,AAPL,14884,47
BID,AAPL,14872,58
ASK,AAPL,14871,25
BID,AAPL,1487,57
ASK,AAPL,14869,102
BID,AAPL,14868,37
ASK,AAPL,14868,65
BID,AAPL,14866,6
ASK,AAPL,14865,23
BID,BUS,14864,48
ASK,BUS,14862,70
BID,AAPL,1486,84
ASK,AAPL,1486,80
BID,AAPL,14857,100
ASK,AAPL,14857,23
BID,BUS,1485,100
ASK,BUS,14859,70
BID,AAPL,1485,79
ASK,AAPL,14851,2
BID,AAPL,14848,88
ASK,AAPL,14848,16
BID,AAPL,14847,42
ASK,AAPL,14848,50
BID,AAPL,14847,55
ASK,AAPL,14848,3
BID,BUS,14844,29
ASK,BUS,14843,26
BID,AAPL,1484,77
ASK,AAPL,14837,79
BID,AAPL,14837,42
ASK,AAPL,1484,61
BID,AAPL,14835,24
ASK,AAPL,14835,60
BID,MSFT,14833,20
ASK,MSFT,14834,77
BID,BUS,1482,11
ASK,BUS,14828,85
BID,AAPL,14819,56
ASK,AAPL,14819,51
BID,BUS,14817,51
ASK,BUS,14827,18
BID,AAPL,14814,29
ASK,AAPL,14819,68
BID,AAPL,14814,3
ASK,AAPL,14817,22
BID,BUS,14814,99
ASK,BUS,14823,93
BID,AAPL,14802,17
ASK,AAPL,14803,27
BID,AAPL,1480,15
ASK,AAPL,14801,5
BID,AAPL,1480,74
ASK,AAPL,14803,20
BID,AAPL,1480,44
ASK,AAPL,14793,9
BID,AAPL,14791,72
ASK,AAPL,14792,57
BID,AAPL,14788,3
ASK,AAPL,14788,39
BID,AAPL,14781,85
ASK,AAPL,14781,78
BID,BUS,14772,5
ASK,BUS,14776,46
BID,BUS,14766,68
ASK,BUS,1477,1
BID,AAPL,14757,80
ASK,AAPL,14756,28
BID,AAPL,14739,57
ASK,AAPL,1474,73
BID,BUS,14739,44
ASK,BUS,14744,50
BID,AAPL,14735,94
ASK,AAPL,14736,3
BID,BUS,14734,17
ASK,BUS,14734,11
BID,BUS,14733,72
ASK,BUS,14731,46
BID,AAPL,1473,3
ASK,AAPL,14733,21
BID,BUS,14718,1
ASK,BUS,14718,18
BID,AAPL,14715,70
ASK,AAPL,14715,32
BID,BUS,14714,25
ASK,BUS,14716,64
BID,BUS,14714,65
ASK,BUS,14714,82
BID,AAPL,1471,94
ASK,AAPL,14713,90
BID,AAPL,14709,99
ASK,AAPL,14706,87
BID,AAPL,14705,47
ASK,AAPL,14704,4
BID,AAPL,14696,44
ASK,AAPL,14695,36
BID,AAPL,14692,56
ASK,AAPL,14694,7
BID,MSFT,14688,17
ASK,MSFT,14692,10
BID,AAPL,1468,90
ASK,AAPL,1468,86
BID,AAPL,14679,38
ASK,AAPL,14681,30
BID,AAPL,14678,82
ASK,AAPL,14681,8
BID,AAPL,14677,27
ASK,AAPL,14675,32
BID,BUS,14674,56
ASK,BUS,1469,63
BID,AAPL,14673,29
ASK,AAPL,14672,43
BID,AAPL,14668,46
ASK,AAPL,1467,102
BID,BUS,14665,21
ASK,BUS,14672,36
BID,BUS,14665,37
ASK,BUS,14665,43
BID,AAPL,14662,81
ASK,AAPL,14662,3
BID,AAPL,1466,27
ASK,AAPL,14661,37
BID,MSFT,14657,7
ASK,MSFT,14657,10
BID,AAPL,14656,69
ASK,AAPL,14655,92
BID,AAPL,14642,80
ASK,AAPL,14642,75
BID,AAPL,14641,66
ASK,AAPL,14639,32
BID,AAPL,14636,8
ASK,AAPL,14637,68
BID,AAPL,14635,87
ASK,AAPL,14635,41
BID,AAPL,14624,22
ASK,AAPL,14617,91
BID,AAPL,14616,6
ASK,AAPL,14615,11
BID,AAPL,14614,35
ASK,AAPL,14614,66
BID,BUS,14613,41
ASK,BUS,14614,70
BID,AAPL,14611,84
ASK,AAPL,14614,51
BID,AAPL,14609,68
ASK,AAPL,14609,47
BID,AAPL,14608,37
ASK,AAPL,14607,34
BID,AAPL,1460,8
ASK,AAPL,14603,32
BID,BUS,1460,3
ASK,BUS,14601,10
BID,BUS,14594,6
ASK,BUS,14595,48
BID,AAPL,14594,13
ASK,AAPL,14595,17
BID,AAPL,14592,31
ASK,AAPL,14595,29
BID,AAPL,14591,67
ASK,AAPL,1459,80
BID,BUS,14589,27
ASK,BUS,14589,46
BID,AAPL,14588,24
ASK,AAPL,14589,91
BID,AAPL,14587,93
ASK,AAPL,14593,97
BID,AAPL,14586,39
ASK,AAPL,14583,45
BID,BUS,14575,38
ASK,BUS,14572,47
BID,AAPL,1457,40
ASK,AAPL,1457,19
BID,AAPL,14568,22
ASK,AAPL,14563,18
BID,AAPL,14561,48
ASK,AAPL,14562,40
BID,BUS,14561,72
ASK,BUS,14561,87
BID,AAPL,14555,63
ASK,AAPL,14556,9
BID,AAPL,14554,67
ASK,AAPL,14552,29
BID,AAPL,14551,72
ASK,AAPL,1455,63
BID,AAPL,14549,29
ASK,AAPL,14549,31
BID,AAPL,14547,5
ASK,AAPL,14546,4
BID,AAPL,14539,90
ASK,AAPL,1454,33
BID,AAPL,14539,33
ASK,AAPL,1454,51
BID,AAPL,14538,84
ASK,AAPL,14539,72
BID,AAPL,14536,83
ASK,AAPL,14534,79
BID,BUS,1452,57
ASK,BUS,14521,102
BID,AAPL,14508,51
ASK,AAPL,14511,10
BID,AAPL,14506,64
ASK,AAPL,14501,15
BID,AAPL,1450,8
ASK,AAPL,14499,40
BID,AAPL,14498,58
ASK,AAPL,1450,98
BID,AAPL,14494,34
ASK,AAPL,14491,14
BID,BUS,1449,8
ASK,BUS,14492,29
BID,AAPL,14484,77
ASK,AAPL,14484,91
BID,BUS,14481,88
ASK,BUS,1448,87
BID,AAPL,14468,8
ASK,AAPL,1446,30
BID,AAPL,14453,87
ASK,AAPL,14451,13
BID,AAPL,1445,65
ASK,AAPL,1445,35
BID,BUS,14434,6
ASK,BUS,14439,24
BID,AAPL,1443,28
ASK,AAPL,1443,63
BID,BUS,14429,7
ASK,BUS,14436,37
BID,AAPL,14422,56
ASK,AAPL,14423,33
BID,AAPL,14395,63
ASK,AAPL,14394,5
BID,BUS,14391,76
ASK,BUS,14392,82
BID,AAPL,14391,66
ASK,AAPL,14391,37
BID,BUS,1439,19
