Type,Symbol,Price,Quantity
ASK,MSFT,166.24,1
BID,AAPL,166.23,32
ASK,AAPL,166.23,44
BID,MSFT,166.21,7
ASK,MSFT,166.21,38
BID,AAPL,166.13,47
ASK,AAPL,166.15,28
BID,AAPL,166.12,42
ASK,AAPL,166.13,78
BID,AAPL,166.12,78
ASK,AAPL,166.11,1
BID,BUS,166.1,20
ASK,BUS,166.21,81
BID,BUS,165.969,72
ASK,BUS,165.97,48
BID,BUS,165.96,39
ASK,BUS,165.99,2
BID,BUS,165.95,29
ASK,BUS,165.93,54
BID,AAPL,165.89,84
ASK,AAPL,165.88,79
BID,AAPL,165.85,38
ASK,AAPL,165.82,27
BID,AAPL,165.785,39
ASK,AAPL,165.79,11
BID,AAPL,165.78,92
ASK,AAPL,165.79,97
BID,MSFT,165.68,63
ASK,MSFT,165.7,27
BID,AAPL,165.66,95
ASK,AAPL,165.66,46
BID,AAPL,165.635,89
ASK,AAPL,165.6,89
BID,MSFT,165.501,90
ASK,MSFT,165.51,8
BID,MSFT,165.493,37
ASK,MSFT,165.47,7
BID,AAPL,165.46,51
ASK,AAPL,165.44,42
BID,BUS,165.43,68
ASK,BUS,165.43,89
BID,AAPL,165.4,11
ASK,AAPL,165.38,14
BID,AAPL,165.367,73
ASK,AAPL,165.36,102
BID,BUS,165.35,13
ASK,BUS,165.36,20
BID,AAPL,165.35,47
ASK,AAPL,165.35,31
BID,AAPL,165.31,31
ASK,AAPL,165.31,90
BID,AAPL,165.28,90
ASK,AAPL,165.29,74
BID,AAPL,165.28,95
ASK,AAPL,165.29,36
BID,AAPL,165.28,84
ASK,AAPL,165.28,8
BID,MSFT,165.26,44
ASK,MSFT,165.27,25
BID,AAPL,165.23,11
ASK,AAPL,165.23,64
BID,MSFT,165.19,59
ASK,MSFT,165.21,12
BID,MSFT,165.19,14
ASK,MSFT,165.21,26
BID,BUS,165.19,25
ASK,BUS,165.37,41
BID,AAPL,165.142,5
ASK,AAPL,165.13,9
BID,MSFT,165.1,41
ASK,MSFT,165.13,63
BID,BUS,165.1,78
ASK,BUS,165.11,39
BID,AAPL,165.1,16
ASK,AAPL,165.11,51
BID,BUS,165.03,15
ASK,BUS,165.08,47
BID,MSFT,165.03,34
ASK,MSFT,165.04,42
BID,AAPL,165.02,6
ASK,AAPL,165.02,78
BID,BUS,165.01,31
ASK,BUS,165.03,7
BID,BUS,165.01,98
ASK,BUS,164.96,48
BID,AAPL,164.95,80
ASK,AAPL,164.93,19
BID,AAPL,164.92,101
ASK,AAPL,164.96,56
BID,BUS,164.92,60
ASK,BUS,164.96,40
BID,AAPL,164.9,102
ASK,AAPL,164.89,39
BID,AAPL,164.88,65
ASK,AAPL,164.88,49
BID,AAPL,164.83,76
ASK,AAPL,164.84,14
BID,AAPL,164.732,84
ASK,AAPL,164.65,6
BID,AAPL,164.64,42
ASK,AAPL,164.65,52
BID,AAPL,164.64,49
ASK,AAPL,164.65,87
BID,BUS,164.52,10
ASK,BUS,164.53,27
BID,BUS,164.52,43
ASK,BUS,164.55,9
BID,AAPL,164.498,72
ASK,AAPL,164.53,84
BID,BUS,164.49,14
ASK,BUS,164.38,71
BID,AAPL,164.33,47
ASK,AAPL,164.34,23
BID,MSFT,164.305,15
ASK,MSFT,164.38,64
BID,BUS,164.24,55
ASK,BUS,164.27,97
BID,BUS,164.23,19
ASK,BUS,164.2,30
BID,BUS,164.15,89
ASK,BUS,164.21,7
BID,AAPL,164.13,63
ASK,AAPL,164.07,59
BID,AAPL,163.996,74
ASK,AAPL,163.96,99
BID,BUS,163.87,7
ASK,BUS,163.9,63
BID,AAPL,163.829,85
ASK,AAPL,163.82,9
BID,AAPL,163.8,22
ASK,AAPL,163.93,79
BID,AAPL,163.79,42
ASK,AAPL,163.76,73
BID,AAPL,163.72,34
ASK,AAPL,163.72,39
BID,AAPL,163.687,66
ASK,AAPL,163.66,76
BID,BUS,163.61,15
ASK,BUS,163.62,74
BID,BUS,163.61,50
ASK,BUS,163.61,101
BID,BUS,163.578,88
ASK,BUS,163.54,3
BID,MSFT,163.49,57
ASK,MSFT,163.49,98
BID,AAPL,163.48,85
ASK,AAPL,163.46,36
BID,BUS,163.336,23
ASK,BUS,163.35,22
BID,MSFT,163.294,51
ASK,MSFT,163.29,95
BID,MSFT,163.28,15
ASK,MSFT,163.29,95
BID,BUS,163.28,58
ASK,BUS,163.33,14
BID,BUS,163.24,1
ASK,BUS,163.23,66
BID,BUS,163.22,41
ASK,BUS,163.23,91
BID,BUS,163.21,93
ASK,BUS,163.22,75
BID,AAPL,163.2,93
ASK,AAPL,163.22,19
BID,AAPL,163.17,21
ASK,AAPL,163.18,101
BID,BUS,162.993,74
ASK,BUS,162.97,91
BID,AAPL,162.943,13
ASK,AAPL,162.98,67
BID,BUS,162.87,67
ASK,BUS,162.91,67
BID,AAPL,162.86,12
ASK,AAPL,162.89,42
BID,BUS,162.792,92
ASK,BUS,162.83,11
BID,AAPL,162.68,41
ASK,AAPL,162.77,43
BID,AAPL,162.575,56
ASK,AAPL,162.58,95
BID,BUS,162.491,5
ASK,BUS,162.46,70
BID,AAPL,162.45,99
ASK,AAPL,162.38,88
BID,AAPL,162.36,101
ASK,AAPL,162.41,67
BID,MSFT,162.33,88
ASK,MSFT,162.27,100
BID,BUS,162.232,33
ASK,BUS,162.21,25
BID,BUS,162.2,11
ASK,BUS,162.21,83
BID,BUS,162.2,83
ASK,BUS,162.19,15
BID,MSFT,162.15,2
ASK,MSFT,162.15,91
BID,AAPL,162.14,21
ASK,AAPL,162.25,51
BID,BUS,162.13,31
ASK,BUS,162.24,33
BID,MSFT,162.11,21
ASK,MSFT,162.12,54
BID,MSFT,162.11,33
ASK,MSFT,162.11,84
BID,AAPL,162.06,99
ASK,AAPL,162.03,39
BID,BUS,162.02,84
ASK,BUS,162.02,56
BID,AAPL,161.99,48
ASK,AAPL,161.99,44
BID,AAPL,161.94,11
ASK,AAPL,161.99,79
BID,BUS,161.94,36
ASK,BUS,161.95,93
BID,BUS,161.9,10
ASK,BUS,161.88,35
BID,AAPL,161.87,90
ASK,AAPL,161.85,81
BID,BUS,161.84,22
ASK,BUS,161.9,96
BID,BUS,161.83,44
ASK,BUS,161.9,72
BID,AAPL,161.83,87
ASK,AAPL,161.87,75
BID,BUS,161.76,56
ASK,BUS,161.74,15
BID,AAPL,161.705,92
ASK,AAPL,161.58,51
BID,BUS,161.57,12
ASK,BUS,161.56,64
BID,MSFT,161.55,89
ASK,MSFT,161.57,43
BID,BUS,161.54,57
ASK,BUS,161.48,51
BID,AAPL,161.45,1
ASK,AAPL,161.42,92
BID,AAPL,161.41,23
ASK,AAPL,161.38,79
BID,MSFT,161.37,37
ASK,MSFT,161.33,47
BID,BUS,161.3,54
ASK,BUS,161.27,24
BID,BUS,161.112,47
ASK,BUS,161.19,52
BID,AAPL,161.087,48
ASK,AAPL,161.16,94
BID,BUS,161.08,82
ASK,BUS,161.1,90
BID,MSFT,161.03,22
ASK,MSFT,161.03,4
BID,AAPL,161.02,46
ASK,AAPL,161,100
BID,BUS,160.99,36
ASK,BUS,160.97,21
BID,AAPL,160.87,49
ASK,AAPL,160.82,68
BID,BUS,160.8,22
ASK,BUS,160.81,34
BID,AAPL,160.794,54
ASK,AAPL,160.79,20
BID,BUS,160.78,68
ASK,BUS,160.74,85
BID,MSFT,160.73,43
ASK,MSFT,160.73,68
BID,BUS,160.7,58
ASK,BUS,160.66,57
BID,AAPL,160.57,73
ASK,AAPL,160.57,4
BID,AAPL,160.56,84
ASK,AAPL,160.63,90
BID,MSFT,160.34,70
ASK,MSFT,160.32,97
BID,BUS,160.3,15
ASK,BUS,160.3,77
BID,AAPL,160.29,79
ASK,AAPL,160.27,18
BID,BUS,160.26,70
ASK,BUS,160.26,59
BID,BUS,160.142,98
ASK,BUS,160.23,8
BID,MSFT,160.13,79
ASK,MSFT,160.14,81
BID,AAPL,160.13,81
ASK,AAPL,160.14,100
BID,AAPL,160.1,9
ASK,AAPL,160.17,21
BID,BUS,160.07,76
ASK,BUS,160.07,63
BID,BUS,160.06,43
ASK,BUS,160.06,91
BID,AAPL,160.04,37
ASK,AAPL,159.99,45
BID,BUS,159.95,75
ASK,BUS,159.87,100
BID,BUS,159.86,50
ASK,BUS,159.84,70
BID,AAPL,159.83,7
ASK,AAPL,159.94,57
BID,BUS,159.674,12
ASK,BUS,159.67,15
BID,AAPL,159.66,8
ASK,AAPL,159.75,69
BID,AAPL,159.61,86
ASK,AAPL,159.64,39
BID,AAPL,159.52,18
ASK,AAPL,159.49,31
BID,AAPL,159.389,68
ASK,AAPL,159.41,25
BID,BUS,159.36,16
ASK,BUS,159.41,12
BID,BUS,159.35,68
ASK,BUS,159.35,44
BID,AAPL,159.34,6
ASK,AAPL,159.37,37
BID,BUS,159.3,23
ASK,BUS,159.31,64
BID,BUS,159.25,28
ASK,BUS,159.21,36
BID,BUS,159.18,43
ASK,BUS,159.14,74
BID,AAPL,159.13,62
ASK,AAPL,159.2,26
BID,MSFT,159.09,100
ASK,MSFT,159.03,55
BID,BUS,159.02,29
ASK,BUS,159.02,48
BID,BUS,159.01,22
ASK,BUS,158.97,1
BID,AAPL,158.96,14
ASK,AAPL,158.92,40
BID,AAPL,158.91,92
ASK,AAPL,158.9,12
BID,MSFT,158.89,75
ASK,MSFT,158.85,1
BID,BUS,158.84,51
ASK,BUS,158.81,32
BID,BUS,158.78,11
ASK,BUS,158.74,102
BID,BUS,158.67,101
ASK,BUS,158.64,86
BID,MSFT,158.6,91
ASK,MSFT,158.6,38
BID,BUS,158.59,44
ASK,BUS,158.49,33
BID,AAPL,158.47,30
ASK,AAPL,158.52,55
BID,BUS,158.403,93
ASK,BUS,158.4,29
BID,AAPL,158.378,6
ASK,AAPL,158.31,99
BID,BUS,158.29,35
ASK,BUS,158.23,77
BID,BUS,158.2,67
ASK,BUS,158.2,23
BID,MSFT,158.02,95
ASK,MSFT,158.02,5
BID,BUS,158,80
ASK,BUS,158.01,62
BID,AAPL,158,34
ASK,AAPL,157.99,68
BID,AAPL,157.89,72
ASK,AAPL,157.96,65
BID,AAPL,157.88,86
ASK,AAPL,157.9,13
BID,AAPL,157.87,35
ASK,AAPL,157.82,69
BID,BUS,157.81,25
ASK,BUS,157.81,65
BID,BUS,157.776,29
ASK,BUS,157.77,21
BID,BUS,157.76,3
ASK,BUS,157.88,49
BID,BUS,157.69,63
ASK,BUS,157.7,28
BID,AAPL,157.69,49
ASK,AAPL,157.67,9
BID,AAPL,157.66,102
ASK,AAPL,157.67,48
BID,MSFT,157.66,86
ASK,MSFT,157.7,9
BID,MSFT,157.57,43
ASK,MSFT,157.59,96
BID,BUS,157.57,96
ASK,BUS,157.57,23
BID,MSFT,157.53,19
ASK,MSFT,157.52,89
BID,AAPL,157.48,42
ASK,AAPL,157.47,92
BID,AAPL,157.36,93
ASK,AAPL,157.37,58
BID,AAPL,157.35,57
ASK,AAPL,157.35,93
BID,AAPL,157.34,18
ASK,AAPL,157.38,81
BID,AAPL,157.28,94
ASK,AAPL,157.36,85
BID,AAPL,157.28,13
ASK,AAPL,157.18,24
BID,BUS,157.17,57
ASK,BUS,157.18,9
BID,BUS,157.17,34
ASK,BUS,157.18,49
BID,BUS,157.09,55
ASK,BUS,157.05,62
BID,BUS,157.04,26
ASK,BUS,156.98,19
BID,BUS,156.96,3
ASK,BUS,156.95,55
BID,AAPL,156.94,69
ASK,AAPL,156.94,26
BID,AAPL,156.92,61
ASK,AAPL,156.81,5
BID,BUS,156.8,69
ASK,BUS,156.8,85
BID,BUS,156.79,100
ASK,BUS,156.8,49
BID,AAPL,156.76,27
ASK,AAPL,156.81,89
BID,BUS,156.75,54
ASK,BUS,156.72,26
BID,AAPL,156.71,73
ASK,AAPL,156.71,55
BID,AAPL,156.7,9
ASK,AAPL,156.72,73
BID,BUS,156.7,9
ASK,BUS,156.7,37
BID,BUS,156.67,85
ASK,BUS,156.67,99
BID,AAPL,156.62,98
ASK,AAPL,156.88,14
BID,BUS,156.61,69
ASK,BUS,156.59,65
BID,AAPL,156.53,97
ASK,AAPL,156.6,32
BID,BUS,156.46,78
ASK,BUS,156.43,34
BID,BUS,156.38,75
ASK,BUS,156.38,73
BID,BUS,156.37,77
ASK,BUS,156.36,37
BID,BUS,156.3,47
ASK,BUS,156.29,55
BID,BUS,156.28,67
ASK,BUS,156.25,88
BID,MSFT,156.18,67
ASK,MSFT,156.13,46
BID,BUS,156.11,12
ASK,BUS,156.12,101
BID,BUS,156.07,39
ASK,BUS,156.06,87
BID,BUS,156.05,71
ASK,BUS,156.09,100
BID,BUS,155.97,71
ASK,BUS,155.97,52
BID,AAPL,155.92,100
ASK,AAPL,155.92,98
BID,AAPL,155.91,14
ASK,AAPL,155.91,102
BID,AAPL,155.87,27
ASK,AAPL,155.86,77
BID,AAPL,155.85,63
ASK,AAPL,155.86,50
BID,BUS,155.82,16
ASK,BUS,155.88,75
BID,BUS,155.82,46
ASK,BUS,155.83,11
BID,BUS,155.8,40
ASK,BUS,155.88,27
BID,AAPL,155.77,5
ASK,AAPL,155.71,100
BID,BUS,155.57,27
ASK,BUS,155.63,58
BID,BUS,155.54,7
ASK,BUS,155.55,69
BID,BUS,155.54,88
ASK,BUS,155.51,93
BID,AAPL,155.5,89
ASK,AAPL,155.38,44
BID,AAPL,155.36,34
ASK,AAPL,155.36,96
BID,AAPL,155.33,49
ASK,AAPL,155.32,42
BID,BUS,155.31,83
ASK,BUS,155.44,77
BID,BUS,155.29,8
ASK,BUS,155.29,69
BID,MSFT,155.25,31
ASK,MSFT,155.26,4
BID,BUS,155.25,57
ASK,BUS,155.29,1
BID,BUS,155.21,74
ASK,BUS,155.21,102
BID,BUS,155.2,90
ASK,BUS,155.18,54
BID,BUS,155.167,68
ASK,BUS,155.17,91
BID,AAPL,155.13,58
ASK,AAPL,155.12,36
BID,AAPL,155.09,98
ASK,AAPL,155.06,94
BID,BUS,155.05,83
ASK,BUS,155,73
BID,BUS,154.99,91
ASK,BUS,155.04,53
BID,BUS,154.98,60
ASK,BUS,155,31
BID,AAPL,154.96,99
ASK,AAPL,155.16,85
BID,BUS,154.883,39
ASK,BUS,154.88,2
BID,BUS,154.87,73
ASK,BUS,154.88,81
BID,BUS,154.82,26
ASK,BUS,154.85,6
BID,AAPL,154.8,39
ASK,AAPL,154.8,50
BID,BUS,154.7,93
ASK,BUS,154.68,96
BID,BUS,154.67,17
ASK,BUS,154.66,45
BID,AAPL,154.65,2
ASK,AAPL,154.66,98
BID,BUS,154.607,55
ASK,BUS,154.6,24
BID,AAPL,154.56,13
ASK,AAPL,154.54,78
BID,AAPL,154.53,56
ASK,AAPL,154.54,8
BID,AAPL,154.52,64
ASK,AAPL,154.5,52
BID,BUS,154.49,55
ASK,BUS,154.49,86
BID,AAPL,154.48,42
ASK,AAPL,154.49,45
BID,AAPL,154.47,82
ASK,AAPL,154.48,93
BID,BUS,154.47,33
ASK,BUS,154.46,50
BID,AAPL,154.32,83
ASK,AAPL,154.38,50
BID,AAPL,154.31,23
ASK,AAPL,154.38,42
BID,BUS,154.26,95
ASK,BUS,154.29,68
BID,BUS,154.222,47
ASK,BUS,154.27,11
BID,BUS,154.22,11
ASK,BUS,154.25,61
BID,AAPL,154.21,7
ASK,AAPL,154.16,65
BID,BUS,154.13,58
ASK,BUS,154.14,3
BID,AAPL,154.11,8
ASK,AAPL,154.12,44
BID,BUS,154.022,89
ASK,BUS,154.01,87
BID,BUS,153.96,11
ASK,BUS,153.9,45
BID,AAPL,153.89,63
ASK,AAPL,153.89,53
BID,AAPL,153.85,17
ASK,AAPL,153.85,52
BID,AAPL,153.84,6
ASK,AAPL,153.85,95
BID,MSFT,153.83,14
ASK,MSFT,153.9,36
BID,BUS,153.82,6
ASK,BUS,153.77,97
BID,BUS,153.73,15
ASK,BUS,153.72,97
BID,AAPL,153.71,50
ASK,AAPL,153.71,64
BID,AAPL,153.7,29
ASK,AAPL,153.71,33
BID,AAPL,153.7,43
ASK,AAPL,153.73,30
BID,BUS,153.69,78
ASK,BUS,153.73,21
BID,BUS,153.66,54
ASK,BUS,153.64,88
BID,MSFT,153.54,64
ASK,MSFT,153.59,43
BID,AAPL,153.54,23
ASK,AAPL,153.62,54
BID,AAPL,153.47,45
ASK,AAPL,153.46,11
BID,BUS,153.35,95
ASK,BUS,153.34,71
BID,BUS,153.29,77
ASK,BUS,153.29,80
BID,AAPL,153.13,50
ASK,AAPL,153.14,8
BID,AAPL,153.11,19
ASK,AAPL,153.1,85
BID,BUS,153.09,50
ASK,BUS,153.09,91
BID,AAPL,153.06,97
ASK,AAPL,153.04,7
BID,AAPL,153.01,20
ASK,AAPL,153,19
BID,AAPL,152.98,65
ASK,AAPL,152.98,7
BID,BUS,152.97,11
ASK,BUS,153.05,83
BID,BUS,152.94,10
ASK,BUS,152.95,51
BID,AAPL,152.9,23
ASK,AAPL,152.9,53
BID,AAPL,152.72,76
ASK,AAPL,152.71,4
BID,AAPL,152.55,57
ASK,AAPL,152.55,28
BID,AAPL,152.54,99
ASK,AAPL,152.55,22
BID,AAPL,152.53,2
ASK,AAPL,152.55,97
BID,AAPL,152.517,75
ASK,AAPL,152.51,71
BID,BUS,152.48,96
ASK,BUS,152.45,76
BID,AAPL,152.425,18
ASK,AAPL,152.54,43
BID,BUS,152.42,48
ASK,BUS,152.44,34
BID,BUS,152.42,16
ASK,BUS,152.43,9
BID,BUS,152.42,88
ASK,BUS,152.43,80
BID,AAPL,152.4,45
ASK,AAPL,152.39,9
BID,AAPL,152.38,64
ASK,AAPL,152.36,45
BID,BUS,152.29,84
ASK,BUS,152.33,1
BID,BUS,152.258,57
ASK,BUS,152.24,85
BID,AAPL,152.141,8
ASK,AAPL,152.15,80
BID,BUS,152.1,99
ASK,BUS,152.04,59
BID,AAPL,151.982,43
ASK,AAPL,151.96,62
BID,MSFT,151.94,48
ASK,MSFT,152.03,29
BID,BUS,151.94,50
ASK,BUS,151.89,53
BID,BUS,151.88,62
ASK,BUS,151.89,47
BID,AAPL,151.87,64
ASK,AAPL,151.86,37
BID,BUS,151.8,10
ASK,BUS,151.81,83
BID,BUS,151.8,68
ASK,BUS,151.81,97
BID,BUS,151.773,95
ASK,BUS,151.78,79
BID,AAPL,151.756,49
ASK,AAPL,151.76,79
BID,AAPL,151.714,94
ASK,AAPL,151.69,25
BID,AAPL,151.572,3
ASK,AAPL,151.62,7
BID,AAPL,151.57,42
ASK,AAPL,151.56,88
BID,BUS,151.5,10
ASK,BUS,151.64,82
BID,AAPL,151.49,84
ASK,AAPL,151.49,83
BID,BUS,151.36,91
ASK,BUS,151.37,70
BID,AAPL,151.32,83
ASK,AAPL,151.38,82
BID,AAPL,151.279,21
ASK,AAPL,151.28,40
BID,BUS,151.229,85
ASK,BUS,151.25,29
BID,AAPL,151.204,15
ASK,AAPL,151.23,4
BID,AAPL,151.162,45
ASK,AAPL,151.13,41
BID,AAPL,151.12,73
ASK,AAPL,151.14,5
BID,AAPL,151.11,5
ASK,AAPL,151.14,91
BID,AAPL,151.11,27
ASK,AAPL,151.11,16
BID,BUS,151.045,66
ASK,BUS,151.05,51
BID,AAPL,151.029,32
ASK,AAPL,151.02,46
BID,BUS,151.01,99
ASK,BUS,151.01,57
BID,AAPL,151,29
ASK,AAPL,151,64
BID,AAPL,150.987,38
ASK,AAPL,150.98,64
BID,AAPL,150.97,16
ASK,AAPL,150.97,31
BID,AAPL,150.96,53
ASK,AAPL,150.93,74
BID,BUS,150.92,15
ASK,BUS,150.93,18
BID,BUS,150.91,86
ASK,BUS,150.91,84
BID,AAPL,150.89,47
ASK,AAPL,150.88,78
BID,AAPL,150.85,27
ASK,AAPL,150.86,41
BID,AAPL,150.753,96
ASK,AAPL,150.81,29
BID,AAPL,150.75,62
ASK,AAPL,150.77,35
BID,BUS,150.74,62
ASK,BUS,150.74,35
BID,BUS,150.71,46
ASK,BUS,150.72,21
BID,AAPL,150.652,85
ASK,AAPL,150.64,52
BID,MSFT,150.62,35
ASK,MSFT,150.63,102
BID,AAPL,150.62,16
ASK,AAPL,150.57,6
BID,AAPL,150.552,71
ASK,AAPL,150.56,5
BID,BUS,150.54,29
ASK,BUS,150.56,29
BID,AAPL,150.54,93
ASK,AAPL,150.53,54
BID,BUS,150.49,52
ASK,BUS,150.55,40
BID,AAPL,150.46,92
ASK,AAPL,150.45,69
BID,AAPL,150.45,101
ASK,AAPL,150.46,90
BID,AAPL,150.45,92
ASK,AAPL,150.45,33
BID,AAPL,150.234,100
ASK,AAPL,150.26,39
BID,AAPL,150.22,77
ASK,AAPL,150.25,100
BID,AAPL,150.15,20
ASK,AAPL,150.25,80
BID,AAPL,150.126,26
ASK,AAPL,150.07,6
BID,AAPL,150.034,56
ASK,AAPL,150.04,72
BID,AAPL,150.02,69
ASK,AAPL,150,73
BID,AAPL,149.983,22
ASK,AAPL,150,67
BID,BUS,149.87,37
ASK,BUS,149.88,9
BID,AAPL,149.8,72
ASK,AAPL,149.8,77
BID,AAPL,149.79,28
ASK,AAPL,149.8,50
BID,BUS,149.77,90
ASK,BUS,149.76,20
BID,AAPL,149.71,61
ASK,AAPL,149.71,62
BID,AAPL,149.666,91
ASK,AAPL,149.65,23
BID,AAPL,149.64,67
ASK,AAPL,149.65,34
BID,AAPL,149.64,53
ASK,AAPL,149.7,54
BID,AAPL,149.63,85
ASK,AAPL,149.63,42
BID,MSFT,149.62,73
ASK,MSFT,149.68,91
BID,AAPL,149.61,64
ASK,AAPL,149.62,46
BID,AAPL,149.591,5
ASK,AAPL,149.57,90
BID,AAPL,149.56,87
ASK,AAPL,149.52,74
BID,BUS,149.5,95
ASK,BUS,149.51,86
BID,AAPL,149.499,53
ASK,AAPL,149.46,6
BID,AAPL,149.415,1
ASK,AAPL,149.42,60
BID,BUS,149.382,82
ASK,BUS,149.38,94
BID,AAPL,149.37,80
ASK,AAPL,149.35,97
BID,BUS,149.306,12
ASK,BUS,149.29,83
BID,AAPL,149.28,69
ASK,AAPL,149.29,65
BID,AAPL,149.26,86
ASK,AAPL,149.26,80
BID,BUS,149.25,75
ASK,BUS,149.27,52
BID,BUS,149.25,96
ASK,BUS,149.26,29
BID,AAPL,149.239,68
ASK,AAPL,149.22,45
BID,BUS,149.11,32
ASK,BUS,149.12,54
BID,AAPL,149.1,31
ASK,AAPL,149.1,2
BID,AAPL,149.09,28
ASK,AAPL,149.1,55
BID,BUS,149.04,41
ASK,BUS,149.07,20
BID,AAPL,149.014,5
ASK,AAPL,149.03,23
BID,AAPL,149,62
ASK,AAPL,149,9
BID,AAPL,148.98,53
ASK,AAPL,148.97,80
BID,BUS,148.96,97
ASK,BUS,148.98,9
BID,AAPL,148.94,18
ASK,AAPL,148.94,80
BID,BUS,148.93,101
ASK,BUS,148.91,83
BID,AAPL,148.9,31
ASK,AAPL,148.89,36
BID,BUS,148.87,80
ASK,BUS,148.92,28
BID,AAPL,148.855,43
ASK,AAPL,148.86,59
BID,AAPL,148.85,22
ASK,AAPL,148.86,5
BID,AAPL,148.79,58
ASK,AAPL,148.79,12
BID,AAPL,148.78,6
ASK,AAPL,148.79,14
BID,AAPL,148.77,77
ASK,AAPL,148.84,47
BID,AAPL,148.721,58
ASK,AAPL,148.71,25
BID,AAPL,148.7,57
ASK,AAPL,148.69,102
BID,AAPL,148.679,37
ASK,AAPL,148.68,65
BID,AAPL,148.66,6
ASK,AAPL,148.65,23
BID,BUS,148.64,48
ASK,BUS,148.62,70
BID,AAPL,148.596,84
ASK,AAPL,148.6,80
BID,AAPL,148.57,100
ASK,AAPL,148.57,23
BID,BUS,148.504,100
ASK,BUS,148.59,70
BID,AAPL,148.495,79
ASK,AAPL,148.51,2
BID,AAPL,148.48,88
ASK,AAPL,148.48,16
BID,AAPL,148.47,42
ASK,AAPL,148.48,50
BID,AAPL,148.47,55
ASK,AAPL,148.48,3
BID,BUS,148.44,29
ASK,BUS,148.43,26
BID,AAPL,148.395,77
ASK,AAPL,148.37,79
BID,AAPL,148.37,42
ASK,AAPL,148.4,61
BID,AAPL,148.345,24
ASK,AAPL,148.35,60
BID,MSFT,148.33,20
ASK,MSFT,148.34,77
BID,BUS,148.203,11
ASK,BUS,148.28,85
BID,AAPL,148.19,56
ASK,AAPL,148.19,51
BID,BUS,148.17,51
ASK,BUS,148.27,18
BID,AAPL,148.144,29
ASK,AAPL,148.19,68
BID,AAPL,148.14,3
ASK,AAPL,148.17,22
BID,BUS,148.14,99
ASK,BUS,148.23,93
BID,AAPL,148.019,17
ASK,AAPL,148.03,27
BID,AAPL,148.002,15
ASK,AAPL,148.01,5
BID,AAPL,148,74
ASK,AAPL,148.03,20
BID,AAPL,148,44
ASK,AAPL,147.93,9
BID,AAPL,147.91,72
ASK,AAPL,147.92,57
BID,AAPL,147.877,3
ASK,AAPL,147.88,39
BID,AAPL,147.81,85
ASK,AAPL,147.81,78
BID,BUS,147.718,5
ASK,BUS,147.76,46
BID,BUS,147.66,68
ASK,BUS,147.7,1
BID,AAPL,147.567,80
ASK,AAPL,147.56,28
BID,AAPL,147.392,57
ASK,AAPL,147.4,73
BID,BUS,147.39,44
ASK,BUS,147.44,50
BID,AAPL,147.35,94
ASK,AAPL,147.36,3
BID,BUS,147.34,17
ASK,BUS,147.34,11
BID,BUS,147.33,72
ASK,BUS,147.31,46
BID,AAPL,147.3,3
ASK,AAPL,147.33,21
BID,BUS,147.183,1
ASK,BUS,147.18,18
BID,AAPL,147.15,70
ASK,AAPL,147.15,32
BID,BUS,147.14,25
ASK,BUS,147.16,64
BID,BUS,147.14,65
ASK,BUS,147.14,82
BID,AAPL,147.099,94
ASK,AAPL,147.13,90
BID,AAPL,147.09,99
ASK,AAPL,147.06,87
BID,AAPL,147.05,47
ASK,AAPL,147.04,4
BID,AAPL,146.957,44
ASK,AAPL,146.95,36
BID,AAPL,146.92,56
ASK,AAPL,146.94,7
BID,MSFT,146.88,17
ASK,MSFT,146.92,10
BID,AAPL,146.798,90
ASK,AAPL,146.8,86
BID,AAPL,146.79,38
ASK,AAPL,146.81,30
BID,AAPL,146.78,82
ASK,AAPL,146.81,8
BID,AAPL,146.765,27
ASK,AAPL,146.75,32
BID,BUS,146.74,56
ASK,BUS,146.9,63
BID,AAPL,146.73,29
ASK,AAPL,146.72,43
BID,AAPL,146.681,46
ASK,AAPL,146.7,102
BID,BUS,146.65,21
ASK,BUS,146.72,36
BID,BUS,146.65,37
ASK,BUS,146.65,43
BID,AAPL,146.62,81
ASK,AAPL,146.62,3
BID,AAPL,146.6,27
ASK,AAPL,146.61,37
BID,MSFT,146.57,7
ASK,MSFT,146.57,10
BID,AAPL,146.56,69
ASK,AAPL,146.55,92
BID,AAPL,146.422,80
ASK,AAPL,146.42,75
BID,AAPL,146.41,66
ASK,AAPL,146.39,32
BID,AAPL,146.36,8
ASK,AAPL,146.37,68
BID,AAPL,146.347,87
ASK,AAPL,146.35,41
BID,AAPL,146.24,22
ASK,AAPL,146.17,91
BID,AAPL,146.16,6
ASK,AAPL,146.15,11
BID,AAPL,146.138,35
ASK,AAPL,146.14,66
BID,BUS,146.13,41
ASK,BUS,146.14,70
BID,AAPL,146.112,84
ASK,AAPL,146.14,51
BID,AAPL,146.09,68
ASK,AAPL,146.09,47
BID,AAPL,146.079,37
ASK,AAPL,146.07,34
BID,AAPL,146.004,8
ASK,AAPL,146.03,32
BID,BUS,146,3
ASK,BUS,146.01,10
BID,BUS,145.94,6
ASK,BUS,145.95,48
BID,AAPL,145.94,13
ASK,AAPL,145.95,17
BID,AAPL,145.92,31
ASK,AAPL,145.95,29
BID,AAPL,145.912,67
ASK,AAPL,145.9,80
BID,BUS,145.89,27
ASK,BUS,145.89,46
BID,AAPL,145.88,24
